QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
52720, 0.0773348, 0.180481, 0.0532372, 0, -0.0315562, 0, 0, 0.198578, -0.200968, 2.62568e-08, -0.00330004, 1.31456e-07
52730, 0.079151, 0.182508, 0.0824932, 0, -0.0315562, 0, 0, 0.202942, -0.2015, 2.62568e-08, 0.00199132, 1.31456e-07
52741, 0.0819418, 0.185621, 0.126057, 0, -0.0315562, 0, 0, 0.204442, -0.202292, 2.62568e-08, 0.00296898, 1.31456e-07
52751, 0.08573, 0.189847, 0.157042, 0, -0.0315562, 0, 0, 0.204442, -0.202855, 2.62568e-08, 0.00219107, 1.31456e-07
52760, 0.0899233, 0.194524, 0.156324, 0, -0.0315562, 0, 0, 0.202942, -0.202842, 2.62568e-08, 0.000137702, 1.31456e-07
52770, 0.0944047, 0.199523, 0.178568, 0, -0.0315562, 0, 0, 0.204442, -0.203247, 2.62568e-08, 0.0016506, 1.31456e-07
52781, 0.0993954, 0.205091, 0.194389, 0, -0.0315562, 0, 0, 0.204442, -0.203534, 2.62568e-08, 0.0012534, 1.31456e-07
52791, 0.104748, 0.211062, 0.205642, 0, -0.0315562, 0, 0, 0.204442, -0.203739, 2.62568e-08, 0.000970885, 1.31456e-07
52800, 0.110359, 0.217321, 0.213646, 0, -0.0315562, 0, 0, 0.204442, -0.203884, 2.62568e-08, 0.000769943, 1.31456e-07
52810, 0.114676, 0.222137, 0.108982, 0, -0.0315562, 0, 0, 0.197167, -0.201981, 2.62568e-08, -0.00664783, 1.31456e-07
52820, 0.116883, 0.224599, 0.0559426, 0, -0.0315562, 0, 0, 0.198578, -0.201017, 2.62568e-08, -0.00336798, 1.31456e-07
52831, 0.118762, 0.226694, 0.0844175, 0, -0.0315562, 0, 0, 0.202942, -0.201535, 2.62568e-08, 0.00194301, 1.31456e-07
52841, 0.121596, 0.229857, 0.127426, 0, -0.0315562, 0, 0, 0.204442, -0.202317, 2.62568e-08, 0.00293462, 1.31456e-07
52850, 0.125416, 0.234118, 0.158015, 0, -0.0315562, 0, 0, 0.204442, -0.202873, 2.62568e-08, 0.00216663, 1.31456e-07
52860, 0.129632, 0.23882, 0.157016, 0, -0.0315562, 0, 0, 0.202942, -0.202855, 2.62568e-08, 0.000120312, 1.31456e-07
52871, 0.134129, 0.243837, 0.179061, 0, -0.0315562, 0, 0, 0.204442, -0.203256, 2.62568e-08, 0.00163825, 1.31456e-07
52881, 0.138826, 0.249077, 0.171985, 0, -0.0315562, 0, 0, 0.202942, -0.203127, 2.62568e-08, -0.000255495, 1.31456e-07
52890, 0.143362, 0.254137, 0.166952, 0, -0.0315562, 0, 0, 0.202942, -0.203035, 2.62568e-08, -0.000129133, 1.31456e-07
52900, 0.148086, 0.259407, 0.186128, 0, -0.0315562, 0, 0, 0.204442, -0.203384, 2.62568e-08, 0.00146082, 1.31456e-07
52911, 0.152946, 0.264828, 0.17701, 0, -0.0315562, 0, 0, 0.202942, -0.203218, 2.62568e-08, -0.000381678, 1.31456e-07
52921, 0.157901, 0.270356, 0.193281, 0, -0.0315562, 0, 0, 0.204442, -0.203514, 2.62568e-08, 0.00128122, 1.31456e-07
52930, 0.163228, 0.271065, 0.204854, 0, -0.0280499, 0, 0.350624, 0.204442, -0.203725, 2.62568e-08, 0.000990674, 1.31456e-07
52940, 0.167344, 0.270422, 0.102729, 0, -0.0280499, 0, 0, 0.197167, -0.201868, 2.62568e-08, -0.00649084, 1.31456e-07
52951, 0.169122, 0.272405, 0.0300927, 0, -0.0280499, 0, 0, 0.197167, -0.200547, 2.62568e-08, -0.00466721, 1.31456e-07
52961, 0.169236, 0.272532, -0.0215685, 0, -0.0280499, 0, 0, 0.197167, -0.199608, 2.62568e-08, -0.00337017, 1.31456e-07
52970, 0.168453, 0.271659, -0.0369107, 0, -0.0280499, 0, 0, 0.198578, -0.199329, 2.62568e-08, -0.00103676, 1.31456e-07
52980, 0.163261, 0.271048, -0.0040298, 0.00350624, -0.0280499, 0.347118, 0, 0.201465, -0.199927, 2.62568e-08, 0.00212407, 1.31456e-07
52990, 0.159425, 0.271951, 0.0645177, 0.00350624, -0.0280499, 0, 0, 0.204442, -0.201173, 2.62568e-08, 0.00451401, 1.31456e-07
53001, 0.161804, 0.274605, 0.113272, 0.00350624, -0.0280499, 0, 0, 0.204442, -0.202059, 2.62568e-08, 0.00328997, 1.31456e-07
53011, 0.164995, 0.278165, 0.125192, 0.00350624, -0.0280499, 0, 0, 0.202942, -0.202276, 2.62568e-08, 0.000919297, 1.31456e-07
53020, 0.168764, 0.282369, 0.156427, 0.00350624, -0.0280499, 0, 0, 0.204442, -0.202844, 2.62568e-08, 0.0022065, 1.31456e-07
53030, 0.173247, 0.282136, 0.178642, 0.00350624, -0.0245437, 0, 0.350624, 0.204442, -0.203248, 2.62568e-08, 0.00164877, 1.31456e-07
53041, 0.17824, 0.282472, 0.194442, 0.00350624, -0.0245437, 0, 0, 0.204442, -0.203535, 2.62568e-08, 0.00125207, 1.31456e-07
53051, 0.183594, 0.288444, 0.20568, 0.00350624, -0.0245437, 0, 0, 0.204442, -0.20374, 2.62568e-08, 0.000969931, 1.31456e-07
53060, 0.188901, 0.294365, 0.190917, 0.00350624, -0.0245437, 0, 0, 0.202942, -0.203471, 2.62568e-08, -0.000730827, 1.31456e-07
53070, 0.194175, 0.300247, 0.203173, 0.00350624, -0.0245437, 0, 0, 0.204442, -0.203694, 2.62568e-08, 0.00103287, 1.31456e-07
53081, 0.199729, 0.306443, 0.21189, 0.00350624, -0.0245437, 0, 0, 0.204442, -0.203853, 2.62568e-08, 0.000814021, 1.31456e-07
53091, 0.205178, 0.312522, 0.195334, 0.00350624, -0.0245437, 0, 0, 0.202942, -0.203552, 2.62568e-08, -0.000841722, 1.31456e-07
53100, 0.210553, 0.318518, 0.206315, 0.00350624, -0.0245437, 0, 0, 0.204442, -0.203751, 2.62568e-08, 0.000954002, 1.31456e-07
53110, 0.215874, 0.31922, 0.191368, 0.00350624, -0.0210375, 0, 0.350624, 0.202942, -0.203479, 2.62568e-08, -0.000742152, 1.31456e-07
53121, 0.219681, 0.318233, 0.0931369, 0.00350624, -0.0210375, 0, 0, 0.197167, -0.201693, 2.62568e-08, -0.00625002, 1.31456e-07
53131, 0.220957, 0.319656, 0.00218824, 0.00350624, -0.0210375, 0, 0, 0.195777, -0.20004, 2.62568e-08, -0.00588575, 1.31456e-07
53141, 0.220432, 0.319071, -0.0414158, 0.00350624, -0.0210375, 0, 0, 0.197167, -0.199247, 2.62568e-08, -0.00287187, 1.31456e-07
53150, 0.219195, 0.312457, -0.0510269, 0.00350624, -0.0175312, 0, 0.350624, 0.198578, -0.199072, 2.62568e-08, -0.000682354, 1.31456e-07
53160, 0.217738, 0.305597, -0.057862, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.198948, 2.62568e-08, -0.000510737, 1.31456e-07
53171, 0.21701, 0.304785, 0.00347413, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.200063, 2.62568e-08, 0.0039752, 1.31456e-07
53181, 0.217991, 0.30588, 0.0698547, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.20127, 2.62568e-08, 0.00438002, 1.31456e-07
53190, 0.220188, 0.308331, 0.0943121, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.201715, 2.62568e-08, 0.00169459, 1.31456e-07
53200, 0.223249, 0.311746, 0.134463, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.202445, 2.62568e-08, 0.00275794, 1.31456e-07
53211, 0.22723, 0.316186, 0.163019, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.202964, 2.62568e-08, 0.00204098, 1.31456e-07
53221, 0.230388, 0.319709, 0.072974, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.201327, 2.62568e-08, -0.0057438, 1.31456e-07
53230, 0.231771, 0.321251, 0.0303321, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.200551, 2.62568e-08, -0.00272499, 1.31456e-07
53240, 0.23189, 0.321385, -0.0213988, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.199611, 2.62568e-08, -0.00337443, 1.31456e-07
53251, 0.230825, 0.320197, -0.0581923, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.198942, 2.62568e-08, -0.00245069, 1.31456e-07
53261, 0.230394, 0.319716, 0.0259949, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.200473, 2.62568e-08, 0.00548118, 1.31456e-07
53270, 0.230414, 0.319739, -0.0244837, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.199555, 2.62568e-08, -0.00329699, 1.31456e-07
53280, 0.228997, 0.318157, -0.0814687, 0.00350624, -0.0175312, 0, 0, 0.195777, -0.198519, 2.62568e-08, -0.00378542, 1.31456e-07
53291, 0.226556, 0.315434, -0.100916, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.198165, 2.62568e-08, -0.00137803, 1.31456e-07
53301, 0.22367, 0.312215, -0.114749, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.197914, 2.62568e-08, -0.00103076, 1.31456e-07
53311, 0.220754, 0.308962, -0.103184, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.198124, 2.62568e-08, 0.00062713, 1.31456e-07
53320, 0.218988, 0.306992, -0.028761, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.199477, 2.62568e-08, 0.00478451, 1.31456e-07
53330, 0.219231, 0.307263, 0.0469274, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.200853, 2.62568e-08, 0.00495563, 1.31456e-07
53341, 0.219731, 0.307821, -0.00959545, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.199826, 2.62568e-08, -0.00367077, 1.31456e-07
53351, 0.220413, 0.308581, 0.0605592, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.201101, 2.62568e-08, 0.0046134, 1.31456e-07
53360, 0.222701, 0.311134, 0.110456, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.202008, 2.62568e-08, 0.00336066, 1.31456e-07
53370, 0.224656, 0.313314, 0.0355887, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.200647, 2.62568e-08, -0.00480519, 1.31456e-07
53381, 0.225182, 0.313901, 0.00374295, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.200068, 2.62568e-08, -0.00205742, 1.31456e-07
53391, 0.224133, 0.312731, -0.0821637, 0.00350624, -0.0175312, 0, 0, 0.194408, -0.198506, 2.62568e-08, -0.00565869, 1.31456e-07
53400, 0.223153, 0.311638, 0.00894554, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.200163, 2.62568e-08, 0.00590923, 1.31456e-07
53410, 0.224259, 0.312872, 0.0737468, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.201341, 2.62568e-08, 0.00428231, 1.31456e-07
53421, 0.225373, 0.314115, 0.0094799, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.200172, 2.62568e-08, -0.00414969, 1.31456e-07
53431, 0.225301, 0.314035, -0.0148275, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.19973, 2.62568e-08, -0.00159119, 1.31456e-07
53440, 0.224387, 0.313015, -0.0535183, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.199027, 2.62568e-08, -0.00256802, 1.31456e-07
53450, 0.223759, 0.312314, 0.00656389, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.200119, 2.62568e-08, 0.00389764, 1.31456e-07
53460, 0.224811, 0.313487, 0.0720528, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.20131, 2.62568e-08, 0.00432484, 1.31456e-07
53471, 0.225886, 0.314686, 0.00827514, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.20015, 2.62568e-08, -0.00411944, 1.31456e-07
53481, 0.225786, 0.314576, -0.015684, 0.00350624, -0.0175312, 0, 0, 0.198578, -0.199715, 2.62568e-08, -0.00156969, 1.31456e-07
53490, 0.226024, 0.314841, 0.0334734, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.200609, 2.62568e-08, 0.00322203, 1.31456e-07
53500, 0.226216, 0.315055, -0.0191647, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.199652, 2.62568e-08, -0.00343053, 1.31456e-07
53511, 0.225202, 0.313924, -0.0566032, 0.00350624, -0.0175312, 0, 0, 0.197167, -0.198971, 2.62568e-08, -0.00249058, 1.31456e-07
53521, 0.224808, 0.313484, 0.0271251, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.200493, 2.62568e-08, 0.0054528, 1.31456e-07
53530, 0.22633, 0.315183, 0.0866763, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.201576, 2.62568e-08, 0.00395769, 1.31456e-07
53540, 0.227458, 0.31644, -0.00240706, 0.00350624, -0.0175312, 0, 0, 0.195777, -0.199956, 2.62568e-08, -0.00577039, 1.31456e-07
53551, 0.228305, 0.317385, 0.0656717, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.201194, 2.62568e-08, 0.00448504, 1.31456e-07
53561, 0.23071, 0.320068, 0.114093, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.202074, 2.62568e-08, 0.00326936, 1.31456e-07
53570, 0.23392, 0.323649, 0.125777, 0.00350624, -0.0175312, 0, 0, 0.202942, -0.202287, 2.62568e-08, 0.00090462, 1.31456e-07
53580, 0.237702, 0.327868, 0.156842, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.202852, 2.62568e-08, 0.00219607, 1.31456e-07
53591, 0.242195, 0.33288, 0.178937, 0.00350624, -0.0175312, 0, 0, 0.204442, -0.203253, 2.62568e-08, 0.00164135, 1.31456e-07
53601, 0.242245, 0.338117, 0.171896, 0.00701248, -0.0175312, 0.347118, 0, 0.202942, -0.203125, 2.62568e-08, -0.000253275, 1.31456e-07
53611, 0.242747, 0.343859, 0.212758, 0.00701248, -0.0175312, 0, 0, 0.205966, -0.203868, 2.62568e-08, 0.00289623, 1.31456e-07
53620, 0.247044, 0.343418, 0.108351, 0.00701248, -0.014025, 0, 0.350624, 0.197167, -0.20197, 2.62568e-08, -0.00663199, 1.31456e-07
53630, 0.24895, 0.340311, 0.0340922, 0.00701248, -0.014025, 0, 0, 0.197167, -0.20062, 2.62568e-08, -0.00476761, 1.31456e-07
53641, 0.249442, 0.34086, 0.00267752, 0.00701248, -0.014025, 0, 0, 0.198578, -0.200049, 2.62568e-08, -0.00203069, 1.31456e-07
53651, 0.250101, 0.341594, 0.0465332, 0.00701248, -0.014025, 0, 0, 0.202942, -0.200846, 2.62568e-08, 0.00289415, 1.31456e-07
53660, 0.252068, 0.343789, 0.10048, 0.00701248, -0.014025, 0, 0, 0.204442, -0.201827, 2.62568e-08, 0.00361112, 1.31456e-07
53670, 0.25527, 0.347361, 0.13885, 0.00701248, -0.014025, 0, 0, 0.204442, -0.202525, 2.62568e-08, 0.0026478, 1.31456e-07
53681, 0.257875, 0.350267, 0.0557844, 0.00701248, -0.014025, 0, 0, 0.197167, -0.201014, 2.62568e-08, -0.00531222, 1.31456e-07
53691, 0.258295, 0.350736, -0.0243787, 0.00701248, -0.014025, 0, 0, 0.195777, -0.199557, 2.62568e-08, -0.00521874, 1.31456e-07
53700, 0.258334, 0.350779, 0.027289, 0.00701248, -0.014025, 0, 0, 0.202942, -0.200496, 2.62568e-08, 0.00337729, 1.31456e-07
53710, 0.259861, 0.352482, 0.0867935, 0.00701248, -0.014025, 0, 0, 0.204442, -0.201578, 2.62568e-08, 0.00395475, 1.31456e-07
53721, 0.26275, 0.355705, 0.129116, 0.00701248, -0.014025, 0, 0, 0.204442, -0.202348, 2.62568e-08, 0.0028922, 1.31456e-07
53731, 0.260487, 0.358362, 0.0488608, 0.0105187, -0.014025, 0.347118, 0, 0.197167, -0.200888, 2.62568e-08, -0.0051384, 1.31456e-07
53741, 0.256672, 0.354054, 0.0131819, 0.0105187, -0.0105187, 0, 0.350624, 0.198578, -0.20024, 2.62568e-08, -0.00229441, 1.31456e-07
53750, 0.257571, 0.349823, 0.0540035, 0.0105187, -0.0105187, 0, 0, 0.202942, -0.200982, 2.62568e-08, 0.00270659, 1.31456e-07
53761, 0.259709, 0.352208, 0.105793, 0.0105187, -0.0105187, 0, 0, 0.204442, -0.201924, 2.62568e-08, 0.00347772, 1.31456e-07
53771, 0.262729, 0.355577, 0.119874, 0.0105187, -0.0105187, 0, 0, 0.202942, -0.20218, 2.62568e-08, 0.00105283, 1.31456e-07
53781, 0.264899, 0.357998, 0.042287, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.200769, 2.62568e-08, -0.00497337, 1.31456e-07
53790, 0.265579, 0.358756, 0.00850707, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.200155, 2.62568e-08, -0.00217703, 1.31456e-07
53800, 0.265198, 0.358332, -0.0369222, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.199329, 2.62568e-08, -0.0029847, 1.31456e-07
53811, 0.263778, 0.356747, -0.0692335, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.198741, 2.62568e-08, -0.00217348, 1.31456e-07
53821, 0.261904, 0.354657, -0.070812, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.198712, 2.62568e-08, -0.000185624, 1.31456e-07
53830, 0.259707, 0.352206, -0.0933369, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.198303, 2.62568e-08, -0.00156832, 1.31456e-07
53840, 0.256713, 0.348866, -0.13044, 0.0105187, -0.0105187, 0, 0, 0.195777, -0.197628, 2.62568e-08, -0.00255592, 1.31456e-07
53851, 0.254323, 0.3462, -0.0481469, 0.0105187, -0.0105187, 0, 0, 0.202942, -0.199125, 2.62568e-08, 0.00527121, 1.31456e-07
53861, 0.252645, 0.344329, -0.0772168, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.198596, 2.62568e-08, -0.00197305, 1.31456e-07
53870, 0.250589, 0.342034, -0.0764899, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.198609, 2.62568e-08, -4.30644e-05, 1.31456e-07
53880, 0.248262, 0.339439, -0.0973757, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.19823, 2.62568e-08, -0.00146693, 1.31456e-07
53891, 0.245744, 0.336629, -0.0908273, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.198349, 2.62568e-08, 0.000316903, 1.31456e-07
53901, 0.243375, 0.333987, -0.0861706, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.198433, 2.62568e-08, 0.000199974, 1.31456e-07
53910, 0.241999, 0.332452, -0.0166601, 0.0105187, -0.0105187, 0, 0, 0.202942, -0.199697, 2.62568e-08, 0.0044807, 1.31456e-07
53920, 0.242519, 0.333033, 0.0555345, 0.0105187, -0.0105187, 0, 0, 0.204442, -0.20101, 2.62568e-08, 0.00473955, 1.31456e-07
53931, 0.243216, 0.33381, -0.00347331, 0.0105187, -0.0105187, 0, 0, 0.197167, -0.199937, 2.62568e-08, -0.00382447, 1.31456e-07
53941, 0.242848, 0.333399, -0.0240403, 0.0105187, -0.0105187, 0, 0, 0.198578, -0.199563, 2.62568e-08, -0.00135989, 1.31456e-07
53951, 0.242595, 0.333117, 0.00512391, 0.0105187, -0.0105187, 0, 0, 0.201465, -0.200093, 2.62568e-08, 0.00189425, 1.31456e-07
53960, 0.243309, 0.333914, 0.0482723, 0.0105187, -0.0105187, 0, 0, 0.202942, -0.200878, 2.62568e-08, 0.00285047, 1.31456e-07
53970, 0.240671, 0.336153, 0.101717, 0.014025, -0.0105187, 0.347118, 0, 0.204442, -0.201849, 2.62568e-08, 0.00358006, 1.31456e-07
53981, 0.238953, 0.339417, 0.116974, 0.014025, -0.0105187, 0, 0, 0.202942, -0.202127, 2.62568e-08, 0.00112562, 1.31456e-07
53991, 0.242533, 0.343411, 0.150581, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202738, 2.62568e-08, 0.00235327, 1.31456e-07
54000, 0.245406, 0.346616, 0.0641276, 0.014025, -0.0105187, 0, 0, 0.197167, -0.201166, 2.62568e-08, -0.0055217, 1.31456e-07
54010, 0.247472, 0.34892, 0.0902389, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201641, 2.62568e-08, 0.00179686, 1.31456e-07
54021, 0.25044, 0.352231, 0.131566, 0.014025, -0.0105187, 0, 0, 0.204442, -0.202392, 2.62568e-08, 0.00283067, 1.31456e-07
54031, 0.252878, 0.354951, 0.0506032, 0.014025, -0.0105187, 0, 0, 0.197167, -0.20092, 2.62568e-08, -0.00518215, 1.31456e-07
54040, 0.253461, 0.355602, -0.00698105, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199873, 2.62568e-08, -0.00373641, 1.31456e-07
54050, 0.253013, 0.355102, -0.026535, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199518, 2.62568e-08, -0.00129725, 1.31456e-07
54061, 0.253002, 0.35509, 0.0257556, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200468, 2.62568e-08, 0.00341579, 1.31456e-07
54071, 0.254494, 0.356754, 0.0857026, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201558, 2.62568e-08, 0.00398214, 1.31456e-07
54080, 0.255881, 0.358302, 0.0179837, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200327, 2.62568e-08, -0.00436318, 1.31456e-07
54090, 0.25689, 0.359427, 0.0574195, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201044, 2.62568e-08, 0.00262083, 1.31456e-07
54100, 0.258503, 0.361226, 0.0630622, 0.014025, -0.0105187, 0, 0, 0.201465, -0.201147, 2.62568e-08, 0.000439629, 1.31456e-07
54111, 0.259372, 0.362195, 0.0018809, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200034, 2.62568e-08, -0.0039589, 1.31456e-07
54121, 0.25884, 0.361602, -0.0416347, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199243, 2.62568e-08, -0.00286639, 1.31456e-07
54130, 0.257598, 0.360216, -0.0511826, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199069, 2.62568e-08, -0.00067845, 1.31456e-07
54140, 0.255851, 0.358267, -0.0793756, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198557, 2.62568e-08, -0.00191884, 1.31456e-07
54151, 0.253458, 0.355598, -0.0994278, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198192, 2.62568e-08, -0.0014154, 1.31456e-07
54161, 0.250606, 0.352417, -0.11369, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197933, 2.62568e-08, -0.00105734, 1.31456e-07
54170, 0.247714, 0.349191, -0.102431, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198138, 2.62568e-08, 0.000608221, 1.31456e-07
54180, 0.24627, 0.34758, -0.00546977, 0.014025, -0.0105187, 0, 0, 0.204442, -0.199901, 2.62568e-08, 0.00627114, 1.31456e-07
54191, 0.246742, 0.348106, 0.0407381, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200741, 2.62568e-08, 0.00303964, 1.31456e-07
54201, 0.248577, 0.350153, 0.0963586, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201752, 2.62568e-08, 0.00371461, 1.31456e-07
54210, 0.250208, 0.351973, 0.0255622, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200465, 2.62568e-08, -0.00455345, 1.31456e-07
54220, 0.250505, 0.352304, -0.0033889, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199938, 2.62568e-08, -0.00187837, 1.31456e-07
54231, 0.250429, 0.35222, -0.00225052, 0.014025, -0.0105187, 0, 0, 0.20001, -0.199959, 2.62568e-08, 7.10189e-05, 1.31456e-07
54241, 0.25128, 0.353168, 0.0657831, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201196, 2.62568e-08, 0.00448224, 1.31456e-07
54251, 0.252788, 0.354851, 0.0469471, 0.014025, -0.0105187, 0, 0, 0.20001, -0.200854, 2.62568e-08, -0.00116417, 1.31456e-07
54260, 0.253288, 0.355409, -0.00958152, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199826, 2.62568e-08, -0.00367112, 1.31456e-07
54270, 0.252494, 0.354522, -0.0497869, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199095, 2.62568e-08, -0.00266171, 1.31456e-07
54281, 0.251065, 0.352929, -0.0569802, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198964, 2.62568e-08, -0.00053288, 1.31456e-07
54291, 0.250357, 0.352139, 0.00410192, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200075, 2.62568e-08, 0.00395945, 1.31456e-07
54300, 0.251353, 0.35325, 0.0703014, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201278, 2.62568e-08, 0.0043688, 1.31456e-07
54310, 0.25356, 0.355712, 0.0946301, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201721, 2.62568e-08, 0.0016866, 1.31456e-07
54321, 0.255152, 0.357488, 0.0243329, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200442, 2.62568e-08, -0.00452259, 1.31456e-07
54331, 0.255134, 0.357468, -0.0256655, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199533, 2.62568e-08, -0.0032673, 1.31456e-07
54340, 0.255144, 0.357479, 0.0263744, 0.014025, -0.0105187, 0, 0, 0.202942, -0.20048, 2.62568e-08, 0.00340027, 1.31456e-07
54350, 0.256649, 0.359158, 0.0861427, 0.014025, -0.0105187, 0, 0, 0.204442, -0.201566, 2.62568e-08, 0.00397108, 1.31456e-07
54361, 0.258919, 0.36169, 0.0834914, 0.014025, -0.0105187, 0, 0, 0.201465, -0.201518, 2.62568e-08, -7.3269e-05, 1.31456e-07
54371, 0.260256, 0.363182, 0.0164109, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200298, 2.62568e-08, -0.00432369, 1.31456e-07
54380, 0.260343, 0.363279, -0.00989787, 0.014025, -0.0105187, 0, 0, 0.198578, -0.19982, 2.62568e-08, -0.00171496, 1.31456e-07
54390, 0.260714, 0.363692, 0.0375885, 0.014025, -0.0105187, 0, 0, 0.202942, -0.200683, 2.62568e-08, 0.00311871, 1.31456e-07
54401, 0.261872, 0.364984, 0.0489575, 0.014025, -0.0105187, 0, 0, 0.201465, -0.20089, 2.62568e-08, 0.000793755, 1.31456e-07
54411, 0.26359, 0.366901, 0.0794493, 0.014025, -0.0105187, 0, 0, 0.202942, -0.201445, 2.62568e-08, 0.00206774, 1.31456e-07
54421, 0.264834, 0.368289, 0.0135359, 0.014025, -0.0105187, 0, 0, 0.197167, -0.200246, 2.62568e-08, -0.00425151, 1.31456e-07
54430, 0.264856, 0.368313, -0.0119427, 0.014025, -0.0105187, 0, 0, 0.198578, -0.199783, 2.62568e-08, -0.00166363, 1.31456e-07
54440, 0.264007, 0.367366, -0.051467, 0.014025, -0.0105187, 0, 0, 0.197167, -0.199064, 2.62568e-08, -0.00261953, 1.31456e-07
54451, 0.26254, 0.365729, -0.0581751, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198942, 2.62568e-08, -0.000502884, 1.31456e-07
54461, 0.260919, 0.363921, -0.0629466, 0.014025, -0.0105187, 0, 0, 0.198578, -0.198856, 2.62568e-08, -0.000383094, 1.31456e-07
54470, 0.258903, 0.361672, -0.0877425, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198405, 2.62568e-08, -0.00170878, 1.31456e-07
54480, 0.256318, 0.358789, -0.105379, 0.014025, -0.0105187, 0, 0, 0.197167, -0.198084, 2.62568e-08, -0.001266, 1.31456e-07
54491, 0.25333, 0.355456, -0.117923, 0.014025, -0.0105187, 0, 0, 0.197167, -0.197856, 2.62568e-08, -0.000951067, 1.31456e-07
