QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
20801, -0.14408, -0.00768605, -0.332699, 0.0666186, 0.014025, 0, -0.350624, 0.197167, -0.197782, 2.62568e-08, -0.000848949, 1.31456e-07
20810, -0.152386, -0.0117179, -0.288018, 0.0666186, 0.014025, 0, 0, 0.198578, -0.19808, 2.62568e-08, 0.000687957, 1.31456e-07
20820, -0.160464, -0.0207285, -0.315609, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197896, 2.62568e-08, -0.00100629, 1.31456e-07
20831, -0.169934, -0.031293, -0.392114, 0.0666186, 0.014025, 0, 0, 0.195777, -0.197386, 2.62568e-08, -0.00222114, 1.31456e-07
20841, -0.180364, -0.042928, -0.38732, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197418, 2.62568e-08, -0.000346139, 1.31456e-07
20850, -0.190686, -0.0544422, -0.384016, 0.0666186, 0.014025, 0, 0, 0.197167, -0.19744, 2.62568e-08, -0.000376552, 1.31456e-07
20860, -0.200152, -0.0650017, -0.323369, 0.0666186, 0.014025, 0, 0, 0.198578, -0.197844, 2.62568e-08, 0.00101338, 1.31456e-07
20871, -0.209028, -0.0749035, -0.339961, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197734, 2.62568e-08, -0.000782102, 1.31456e-07
20881, -0.218279, -0.0852237, -0.351392, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197657, 2.62568e-08, -0.000676885, 1.31456e-07
20890, -0.227789, -0.095832, -0.359266, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197605, 2.62568e-08, -0.000604391, 1.31456e-07
20900, -0.237477, -0.106639, -0.364691, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197569, 2.62568e-08, -0.000554457, 1.31456e-07
20911, -0.247287, -0.117583, -0.368428, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197544, 2.62568e-08, -0.000520051, 1.31456e-07
20921, -0.257182, -0.12862, -0.371001, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197527, 2.62568e-08, -0.000496358, 1.31456e-07
20930, -0.266353, -0.138852, -0.314404, 0.0666186, 0.014025, 0, 0, 0.198578, -0.197904, 2.62568e-08, 0.000930846, 1.31456e-07
20940, -0.275797, -0.149386, -0.391285, 0.0666186, 0.014025, 0, 0, 0.195777, -0.197391, 2.62568e-08, -0.00222877, 1.31456e-07
20951, -0.286208, -0.161, -0.386748, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197422, 2.62568e-08, -0.000351399, 1.31456e-07
20961, -0.296517, -0.1725, -0.383623, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197443, 2.62568e-08, -0.000380173, 1.31456e-07
20971, -0.306755, -0.183921, -0.38147, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197457, 2.62568e-08, -0.000399992, 1.31456e-07
20980, -0.317714, -0.196146, -0.437486, 0.0666186, 0.014025, 0, 0, 0.195777, -0.197083, 2.62568e-08, -0.00180346, 1.31456e-07
20990, -0.329169, -0.208924, -0.418574, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197209, 2.62568e-08, -5.84126e-05, 1.31456e-07
21001, -0.340197, -0.221227, -0.405548, 0.0666186, 0.014025, 0, 0, 0.197167, -0.197296, 2.62568e-08, -0.000178337, 1.31456e-07
21011, -0.345458, -0.232329, -0.338202, 0.0631124, 0.014025, -0.350624, 0, 0.198578, -0.197745, 2.62568e-08, 0.00114994, 1.31456e-07
21020, -0.349977, -0.242605, -0.35018, 0.0631124, 0.014025, 0, 0, 0.197167, -0.197665, 2.62568e-08, -0.000688031, 1.31456e-07
21030, -0.35946, -0.253183, -0.35843, 0.0631124, 0.014025, 0, 0, 0.197167, -0.19761, 2.62568e-08, -0.00061208, 1.31456e-07
21041, -0.368347, -0.263097, -0.305743, 0.0631124, 0.014025, 0, 0, 0.198578, -0.197962, 2.62568e-08, 0.000851125, 1.31456e-07
21051, -0.37218, -0.267373, -0.32782, 0.0596061, 0.0105187, -0.347118, -0.347118, 0.197167, -0.197815, 2.62568e-08, -0.000893876, 1.31456e-07
21060, -0.376512, -0.272205, -0.343028, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197713, 2.62568e-08, -0.00075388, 1.31456e-07
21070, -0.385833, -0.282603, -0.353504, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197643, 2.62568e-08, -0.000657439, 1.31456e-07
21081, -0.39539, -0.293264, -0.360721, 0.0596061, 0.0105187, 0, 0, 0.197167, -0.197595, 2.62568e-08, -0.000590995, 1.31456e-07
21091, -0.399685, -0.298055, -0.307323, 0.0560999, 0.00701248, -0.347118, -0.347118, 0.198578, -0.197951, 2.62568e-08, 0.000865668, 1.31456e-07
21100, -0.403553, -0.302371, -0.328908, 0.0560999, 0.00701248, 0, 0, 0.197167, -0.197807, 2.62568e-08, -0.000883862, 1.31456e-07
21110, -0.411774, -0.311541, -0.285407, 0.0560999, 0.00701248, 0, 0, 0.198578, -0.198097, 2.62568e-08, 0.000663906, 1.31456e-07
21121, -0.419792, -0.315252, -0.31381, 0.0560999, 0.00350624, 0, -0.350624, 0.197167, -0.197908, 2.62568e-08, -0.00102285, 1.31456e-07
21131, -0.423808, -0.319679, -0.333376, 0.0525936, 0.00350624, -0.347118, 0, 0.197167, -0.197777, 2.62568e-08, -0.00084272, 1.31456e-07
21141, -0.428265, -0.324599, -0.346854, 0.0525936, 0, 0, -0.350624, 0.197167, -0.197688, 2.62568e-08, -0.000718638, 1.31456e-07
21150, -0.437672, -0.329859, -0.356139, 0.0525936, 0, 0, 0, 0.197167, -0.197626, 2.62568e-08, -0.000633165, 1.31456e-07
21160, -0.441816, -0.339716, -0.304165, 0.0490874, 0, -0.350624, 0, 0.198578, -0.197972, 2.62568e-08, 0.000836596, 1.31456e-07
21171, -0.445567, -0.343899, -0.326731, 0.0490874, -0.00350624, 0, -0.350624, 0.197167, -0.197822, 2.62568e-08, -0.00090389, 1.31456e-07
21181, -0.449827, -0.348652, -0.342277, 0.0455811, -0.00350624, -0.350624, 0, 0.197167, -0.197718, 2.62568e-08, -0.000760779, 1.31456e-07
21190, -0.453658, -0.352925, -0.294616, 0.0455811, -0.00701248, 0, -0.350624, 0.198578, -0.198036, 2.62568e-08, 0.000748694, 1.31456e-07
21200, -0.457193, -0.356868, -0.320153, 0.0420749, -0.00701248, -0.350624, 0, 0.197167, -0.197866, 2.62568e-08, -0.000964448, 1.31456e-07
21211, -0.461304, -0.361455, -0.337746, 0.0420749, -0.0105187, 0, -0.350624, 0.197167, -0.197748, 2.62568e-08, -0.000802502, 1.31456e-07
21221, -0.465861, -0.366486, -0.349865, 0.0385687, -0.0105187, -0.347118, 0, 0.197167, -0.197668, 2.62568e-08, -0.000690922, 1.31456e-07
21231, -0.465999, -0.371821, -0.358213, 0.0350624, -0.014025, -0.350624, -0.350624, 0.197167, -0.197612, 2.62568e-08, -0.000614077, 1.31456e-07
21240, -0.467048, -0.378226, -0.421464, 0.0315562, -0.014025, -0.350624, 0, 0.195777, -0.19719, 2.62568e-08, -0.00195095, 1.31456e-07
21251, -0.47345, -0.385367, -0.407539, 0.0315562, -0.0175312, 0, -0.350624, 0.197167, -0.197283, 2.62568e-08, -0.000160009, 1.31456e-07
21261, -0.478802, -0.391286, -0.339574, 0.0280499, -0.0175312, -0.347118, 0, 0.198578, -0.197736, 2.62568e-08, 0.00116256, 1.31456e-07
21271, -0.474681, -0.391869, -0.0501528, 0.0245437, -0.0210375, -0.350624, -0.350624, 0.204442, -0.199666, 2.62568e-08, 0.00659552, 1.31456e-07
21280, -0.472691, -0.384415, -0.151746, 0.0245437, -0.0245437, 0, -0.350624, 0.197167, -0.198988, 2.62568e-08, -0.00251475, 1.31456e-07
21291, -0.473043, -0.379575, -0.221732, 0.0210375, -0.0280499, -0.347118, -0.347118, 0.197167, -0.198522, 2.62568e-08, -0.00187048, 1.31456e-07
21301, -0.467089, -0.372985, -0.0310332, 0.0175312, -0.0280499, -0.350624, -0.347118, 0.202942, -0.199793, 2.62568e-08, 0.00434811, 1.31456e-07
21311, -0.455947, -0.365842, 0.162397, 0.014025, -0.0315562, -0.350624, 0, 0.204442, -0.201083, 2.62568e-08, 0.00463885, 1.31456e-07
21320, -0.445126, -0.353771, 0.295646, 0.014025, -0.0350624, 0, -0.350624, 0.204442, -0.201971, 2.62568e-08, 0.00341219, 1.31456e-07
21330, -0.435321, -0.337651, 0.0864699, 0.0105187, -0.0385687, -0.350624, -0.347118, 0.197167, -0.200576, 2.62568e-08, -0.00470769, 1.31456e-07
21341, -0.424817, -0.325986, 0.000742078, 0.00701248, -0.0420749, -0.347118, -0.347118, 0.198578, -0.200005, 2.62568e-08, -0.00197028, 1.31456e-07
21351, -0.413835, -0.318969, 0.122226, 0.00350624, -0.0420749, -0.350624, 0, 0.202942, -0.200815, 2.62568e-08, 0.00293726, 1.31456e-07
21360, -0.403921, -0.313144, 0.267973, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.201786, 2.62568e-08, 0.00366694, 1.31456e-07
21370, -0.395406, -0.298464, 0.368377, 0.00350624, -0.0455811, 0, -0.347118, 0.204442, -0.202456, 2.62568e-08, 0.00274266, 1.31456e-07
21381, -0.385452, -0.282178, 0.375485, 0.00350624, -0.0455811, 0, 0, 0.202942, -0.202503, 2.62568e-08, 0.000605837, 1.31456e-07
21391, -0.368972, -0.263846, 0.505478, 0, -0.0490874, -0.350624, -0.347118, 0.205966, -0.20337, 2.62568e-08, 0.00358455, 1.31456e-07
21400, -0.351227, -0.244104, 0.46993, 0, -0.0490874, 0, 0, 0.202942, -0.203133, 2.62568e-08, -0.000263602, 1.31456e-07
21410, -0.342175, -0.234006, 0.20653, 0, -0.0490874, 0, 0, 0.197167, -0.201377, 2.62568e-08, -0.00581294, 1.31456e-07
21421, -0.338295, -0.229677, 0.0834502, 0, -0.0490874, 0, 0, 0.198578, -0.200556, 2.62568e-08, -0.00273167, 1.31456e-07
21431, -0.33478, -0.225757, 0.179201, 0, -0.0490874, 0, 0, 0.202942, -0.201195, 2.62568e-08, 0.00241275, 1.31456e-07
21440, -0.328271, -0.218496, 0.307225, 0, -0.0490874, 0, 0, 0.204442, -0.202048, 2.62568e-08, 0.00330561, 1.31456e-07
21450, -0.318869, -0.208007, 0.395416, 0, -0.0490874, 0, 0, 0.204442, -0.202636, 2.62568e-08, 0.00249374, 1.31456e-07
21460, -0.308304, -0.196221, 0.39411, 0, -0.0490874, 0, 0, 0.202942, -0.202627, 2.62568e-08, 0.000434369, 1.31456e-07
21471, -0.296938, -0.183542, 0.455271, 0, -0.0490874, 0, 0, 0.204442, -0.203035, 2.62568e-08, 0.00194274, 1.31456e-07
21481, -0.28502, -0.170247, 0.435343, 0, -0.0490874, 0, 0, 0.202942, -0.202902, 2.62568e-08, 5.47916e-05, 1.31456e-07
21490, -0.272722, -0.156529, 0.483676, 0, -0.0490874, 0, 0, 0.204442, -0.203224, 2.62568e-08, 0.00168125, 1.31456e-07
21500, -0.26098, -0.14343, 0.393806, 0, -0.0490874, 0, 0, 0.201465, -0.202625, 2.62568e-08, -0.00160235, 1.31456e-07
21511, -0.250451, -0.131685, 0.393002, 0, -0.0490874, 0, 0, 0.202942, -0.20262, 2.62568e-08, 0.000444576, 1.31456e-07
21521, -0.23911, -0.119034, 0.454507, 0, -0.0490874, 0, 0, 0.204442, -0.20303, 2.62568e-08, 0.00194977, 1.31456e-07
21530, -0.22721, -0.105759, 0.434817, 0, -0.0490874, 0, 0, 0.202942, -0.202899, 2.62568e-08, 5.96344e-05, 1.31456e-07
21540, -0.214924, -0.0920532, 0.483314, 0, -0.0490874, 0, 0, 0.204442, -0.203222, 2.62568e-08, 0.00168459, 1.31456e-07
21551, -0.202373, -0.0780515, 0.454661, 0, -0.0490874, 0, 0, 0.202942, -0.203031, 2.62568e-08, -0.000123054, 1.31456e-07
21561, -0.190469, -0.0647722, 0.434925, 0, -0.0490874, 0, 0, 0.202942, -0.202899, 2.62568e-08, 5.8651e-05, 1.31456e-07
21570, -0.17818, -0.0510641, 0.483388, 0, -0.0490874, 0, 0, 0.204442, -0.203223, 2.62568e-08, 0.00168391, 1.31456e-07
21580, -0.165627, -0.0370606, 0.454713, 0, -0.0490874, 0, 0, 0.202942, -0.203031, 2.62568e-08, -0.000123516, 1.31456e-07
21591, -0.153722, -0.0237801, 0.43496, 0, -0.0490874, 0, 0, 0.202942, -0.2029, 2.62568e-08, 5.83231e-05, 1.31456e-07
21601, -0.142263, -0.0109975, 0.42135, 0, -0.0490874, 0, 0, 0.202942, -0.202809, 2.62568e-08, 0.000183597, 1.31456e-07
21610, -0.131112, 0.00144201, 0.411976, 0, -0.0490874, 0, 0, 0.202942, -0.202746, 2.62568e-08, 0.000269905, 1.31456e-07
21620, -0.119342, 0.0145716, 0.467578, 0, -0.0490874, 0, 0, 0.204442, -0.203117, 2.62568e-08, 0.00182943, 1.31456e-07
21630, -0.107146, 0.0281765, 0.443821, 0, -0.0490874, 0, 0, 0.202942, -0.202959, 2.62568e-08, -2.32607e-05, 1.31456e-07
21641, -0.0954873, 0.0411824, 0.427455, 0, -0.0490874, 0, 0, 0.202942, -0.20285, 2.62568e-08, 0.000127405, 1.31456e-07
21651, -0.0850158, 0.0528636, 0.355075, 0, -0.0490874, 0, 0, 0.201465, -0.202367, 2.62568e-08, -0.00124581, 1.31456e-07
21660, -0.0753625, 0.0636323, 0.36632, 0, -0.0490874, 0, 0, 0.202942, -0.202442, 2.62568e-08, 0.000690192, 1.31456e-07
21670, -0.0646245, 0.0756108, 0.436127, 0, -0.0490874, 0, 0, 0.204442, -0.202908, 2.62568e-08, 0.00211897, 1.31456e-07
21681, -0.0523089, 0.0893493, 0.484217, 0, -0.0490874, 0, 0, 0.204442, -0.203228, 2.62568e-08, 0.00167628, 1.31456e-07
21691, -0.039737, 0.103374, 0.455283, 0, -0.0490874, 0, 0, 0.202942, -0.203035, 2.62568e-08, -0.000128776, 1.31456e-07
21700, -0.0269886, 0.117595, 0.497411, 0, -0.0490874, 0, 0, 0.204442, -0.203316, 2.62568e-08, 0.0015548, 1.31456e-07
21710, -0.013288, 0.132878, 0.526433, 0, -0.0490874, 0, 0, 0.204442, -0.20351, 2.62568e-08, 0.00128764, 1.31456e-07
21721, 0.00106847, 0.148894, 0.546426, 0, -0.0490874, 0, 0, 0.204442, -0.203643, 2.62568e-08, 0.00110359, 1.31456e-07
21731, 0.0158768, 0.165413, 0.560199, 0, -0.0490874, 0, 0, 0.204442, -0.203735, 2.62568e-08, 0.000976801, 1.31456e-07
21740, 0.0269689, 0.177786, 0.268717, 0, -0.0490874, 0, 0, 0.197167, -0.201791, 2.62568e-08, -0.0063854, 1.31456e-07
21750, 0.0322547, 0.183683, 0.126287, 0, -0.0490874, 0, 0, 0.198578, -0.200842, 2.62568e-08, -0.00312603, 1.31456e-07
21761, 0.0367375, 0.188683, 0.208712, 0, -0.0490874, 0, 0, 0.202942, -0.201391, 2.62568e-08, 0.00214109, 1.31456e-07
21771, 0.0439135, 0.196689, 0.327554, 0, -0.0490874, 0, 0, 0.204442, -0.202184, 2.62568e-08, 0.00311847, 1.31456e-07
21781, 0.0529449, 0.206763, 0.347362, 0, -0.0490874, 0, 0, 0.202942, -0.202316, 2.62568e-08, 0.000864729, 1.31456e-07
21790, 0.0624239, 0.217337, 0.361005, 0, -0.0490874, 0, 0, 0.202942, -0.202407, 2.62568e-08, 0.000739112, 1.31456e-07
21800, 0.0713936, 0.227343, 0.309299, 0, -0.0490874, 0, 0, 0.201465, -0.202062, 2.62568e-08, -0.000824407, 1.31456e-07
21811, 0.0800124, 0.236958, 0.334784, 0, -0.0490874, 0, 0, 0.202942, -0.202232, 2.62568e-08, 0.000980496, 1.31456e-07
21821, 0.0900376, 0.248141, 0.414401, 0, -0.0490874, 0, 0, 0.204442, -0.202763, 2.62568e-08, 0.00231896, 1.31456e-07
21830, 0.101862, 0.261332, 0.46925, 0, -0.0490874, 0, 0, 0.204442, -0.203128, 2.62568e-08, 0.00181405, 1.31456e-07
21840, 0.114096, 0.274979, 0.444972, 0, -0.0490874, 0, 0, 0.202942, -0.202966, 2.62568e-08, -3.38554e-05, 1.31456e-07
21851, 0.126611, 0.288941, 0.49031, 0, -0.0490874, 0, 0, 0.204442, -0.203269, 2.62568e-08, 0.00162019, 1.31456e-07
21861, 0.139321, 0.303119, 0.45948, 0, -0.0490874, 0, 0, 0.202942, -0.203063, 2.62568e-08, -0.000167415, 1.31456e-07
21870, 0.151334, 0.311286, 0.438244, 0, -0.0455811, 0, 0.350624, 0.202942, -0.202922, 2.62568e-08, 2.80887e-05, 1.31456e-07
21880, 0.163697, 0.319843, 0.485674, 0, -0.0455811, 0, 0, 0.204442, -0.203238, 2.62568e-08, 0.00166285, 1.31456e-07
21891, 0.176302, 0.333905, 0.456286, 0, -0.0455811, 0, 0, 0.202942, -0.203042, 2.62568e-08, -0.000138015, 1.31456e-07
21901, 0.189073, 0.348151, 0.498104, 0, -0.0455811, 0, 0, 0.204442, -0.203321, 2.62568e-08, 0.00154844, 1.31456e-07
21911, 0.198098, 0.35827, 0.526911, 0.00350624, -0.0420749, 0.350624, 0.347118, 0.204442, -0.203513, 2.62568e-08, 0.00128324, 1.31456e-07
21920, 0.206943, 0.36819, 0.484695, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203231, 2.62568e-08, -0.00039953, 1.31456e-07
21931, 0.220356, 0.383153, 0.517675, 0.00350624, -0.0420749, 0, 0, 0.204442, -0.203451, 2.62568e-08, 0.00136827, 1.31456e-07
21941, 0.233684, 0.39802, 0.478332, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.203189, 2.62568e-08, -0.000340953, 1.31456e-07
21951, 0.245305, 0.410984, 0.390123, 0.00350624, -0.0420749, 0, 0, 0.201465, -0.202601, 2.62568e-08, -0.00156845, 1.31456e-07
21960, 0.25575, 0.422636, 0.390463, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202603, 2.62568e-08, 0.000467941, 1.31456e-07
21970, 0.266204, 0.434297, 0.390697, 0.00350624, -0.0420749, 0, 0, 0.202942, -0.202605, 2.62568e-08, 0.00046578, 1.31456e-07
21981, 0.277492, 0.441709, 0.45292, 0.00350624, -0.0385687, 0, 0.347118, 0.204442, -0.203019, 2.62568e-08, 0.00196438, 1.31456e-07
21991, 0.289357, 0.449762, 0.433724, 0.00350624, -0.0385687, 0, 0, 0.202942, -0.202891, 2.62568e-08, 6.96927e-05, 1.31456e-07
22000, 0.301618, 0.46344, 0.482561, 0.00350624, -0.0385687, 0, 0, 0.204442, -0.203217, 2.62568e-08, 0.00169152, 1.31456e-07
22010, 0.310291, 0.473168, 0.516202, 0.00701248, -0.0350624, 0.350624, 0.347118, 0.204442, -0.203441, 2.62568e-08, 0.00138181, 1.31456e-07
22021, 0.318894, 0.482817, 0.477317, 0.00701248, -0.0350624, 0, 0, 0.202942, -0.203182, 2.62568e-08, -0.00033161, 1.31456e-07
22031, 0.325848, 0.490574, 0.389425, 0.0105187, -0.0350624, 0.347118, 0.347118, 0.201465, -0.202596, 2.62568e-08, -0.00156203, 1.31456e-07
22040, 0.331632, 0.497027, 0.389982, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.2026, 2.62568e-08, 0.000472367, 1.31456e-07
22050, 0.33826, 0.509602, 0.452426, 0.014025, -0.0315562, 0.347118, 0, 0.204442, -0.203016, 2.62568e-08, 0.00196892, 1.31456e-07
22061, 0.346299, 0.518517, 0.495444, 0.014025, -0.0280499, 0, 0.350624, 0.204442, -0.203303, 2.62568e-08, 0.00157292, 1.31456e-07
22071, 0.35448, 0.527591, 0.463019, 0.0175312, -0.0280499, 0.347118, 0, 0.202942, -0.203087, 2.62568e-08, -0.000199974, 1.31456e-07
22081, 0.362758, 0.536773, 0.50274, 0.0175312, -0.0245437, 0, 0.350624, 0.204442, -0.203352, 2.62568e-08, 0.00150575, 1.31456e-07
22090, 0.367907, 0.537282, 0.229132, 0.0210375, -0.0210375, 0.347118, 0.347118, 0.197167, -0.201528, 2.62568e-08, -0.00602101, 1.31456e-07
22100, 0.366207, 0.535387, 0.341622, 0.0245437, -0.0175312, 0.350624, 0.350624, 0.204442, -0.202277, 2.62568e-08, 0.00298896, 1.31456e-07
22111, 0.371695, 0.541509, 0.419113, 0.0245437, -0.0175312, 0, 0, 0.204442, -0.202794, 2.62568e-08, 0.0022756, 1.31456e-07
22121, 0.378104, 0.54871, 0.410434, 0.0280499, -0.014025, 0.350624, 0.347118, 0.202942, -0.202736, 2.62568e-08, 0.000284091, 1.31456e-07
22130, 0.385147, 0.551385, 0.466517, 0.0280499, -0.0105187, 0, 0.350624, 0.204442, -0.20311, 2.62568e-08, 0.00183922, 1.31456e-07
22140, 0.391004, 0.557919, 0.321811, 0.0315562, -0.0105187, 0.350624, 0, 0.20001, -0.202145, 2.62568e-08, -0.00294799, 1.31456e-07
22151, 0.387372, 0.559101, 0.104494, 0.0350624, -0.00701248, 0.347118, 0.347118, 0.197167, -0.200697, 2.62568e-08, -0.00487362, 1.31456e-07
22161, 0.379609, 0.550494, 0.0131585, 0.0385687, -0.00350624, 0.350624, 0.347118, 0.198578, -0.200088, 2.62568e-08, -0.00208458, 1.31456e-07
22170, 0.373647, 0.538661, -0.108133, 0.0385687, 0, 0, 0.350624, 0.197167, -0.199279, 2.62568e-08, -0.00291625, 1.31456e-07
22180, 0.365724, 0.529823, -0.133319, 0.0420749, 0, 0.350624, 0, 0.198578, -0.199111, 2.62568e-08, -0.000736162, 1.31456e-07
22191, 0.351806, 0.519531, -0.209038, 0.0455811, 0.00350624, 0.347118, 0.347118, 0.197167, -0.198606, 2.62568e-08, -0.00198734, 1.31456e-07
22201, 0.340868, 0.502096, -0.2612, 0.0455811, 0.00701248, 0, 0.350624, 0.197167, -0.198259, 2.62568e-08, -0.00150715, 1.31456e-07
22211, 0.329533, 0.489398, -0.238764, 0.0490874, 0.00701248, 0.347118, 0, 0.198578, -0.198408, 2.62568e-08, 0.000234529, 1.31456e-07
22220, 0.313232, 0.476396, -0.281677, 0.0525936, 0.0105187, 0.350624, 0.350624, 0.197167, -0.198122, 2.62568e-08, -0.00131865, 1.31456e-07
22231, 0.296695, 0.463182, -0.25287, 0.0560999, 0.0105187, 0.350624, 0, 0.198578, -0.198314, 2.62568e-08, 0.000364393, 1.31456e-07
22241, 0.285501, 0.450695, -0.233026, 0.0560999, 0.014025, 0, 0.350624, 0.198578, -0.198446, 2.62568e-08, 0.000181705, 1.31456e-07
22251, 0.273975, 0.437837, -0.277727, 0.0596061, 0.014025, 0.350624, 0, 0.197167, -0.198148, 2.62568e-08, -0.00135502, 1.31456e-07
22260, 0.262219, 0.424723, -0.25015, 0.0596061, 0.0175312, 0, 0.350624, 0.198578, -0.198332, 2.62568e-08, 0.000339344, 1.31456e-07
22270, 0.250352, 0.411433, -0.289522, 0.0631124, 0.0175312, 0.347118, 0, 0.197167, -0.19807, 2.62568e-08, -0.00124644, 1.31456e-07
22281, 0.237596, 0.402385, -0.316644, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197889, 2.62568e-08, -0.000996754, 1.31456e-07
22291, 0.228102, 0.38656, -0.392827, 0.0631124, 0.0210375, 0, 0.350624, 0.195777, -0.197381, 2.62568e-08, -0.00221457, 1.31456e-07
22300, 0.217656, 0.369673, -0.387809, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197415, 2.62568e-08, -0.000341624, 1.31456e-07
22310, 0.208105, 0.359018, -0.325985, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.197827, 2.62568e-08, 0.00103745, 1.31456e-07
22321, 0.199169, 0.34905, -0.341763, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197722, 2.62568e-08, -0.000765517, 1.31456e-07
22331, 0.189877, 0.338684, -0.352632, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197649, 2.62568e-08, -0.000665456, 1.31456e-07
22340, 0.18112, 0.328916, -0.301751, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.197988, 2.62568e-08, 0.000814363, 1.31456e-07
22350, 0.172733, 0.319559, -0.32507, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197833, 2.62568e-08, -0.000919193, 1.31456e-07
22361, 0.163048, 0.308756, -0.398632, 0.0631124, 0.0210375, 0, 0, 0.195777, -0.197342, 2.62568e-08, -0.00216113, 1.31456e-07
22371, 0.152471, 0.296957, -0.39181, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197388, 2.62568e-08, -0.000304803, 1.31456e-07
22380, 0.142048, 0.28533, -0.38711, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197419, 2.62568e-08, -0.000348076, 1.31456e-07
22390, 0.132512, 0.274692, -0.325502, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.19783, 2.62568e-08, 0.00103301, 1.31456e-07
22401, 0.123588, 0.264736, -0.341432, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197724, 2.62568e-08, -0.000768572, 1.31456e-07
22411, 0.115084, 0.255251, -0.294033, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.19804, 2.62568e-08, 0.00074333, 1.31456e-07
22421, 0.106871, 0.246088, -0.319753, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197868, 2.62568e-08, -0.000968143, 1.31456e-07
22430, 0.0980762, 0.236278, -0.337471, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.19775, 2.62568e-08, -0.000805035, 1.31456e-07
22440, 0.0896622, 0.226891, -0.291306, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.198058, 2.62568e-08, 0.000718221, 1.31456e-07
22451, 0.0815104, 0.217798, -0.317875, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.197881, 2.62568e-08, -0.000985429, 1.31456e-07
22461, 0.0735393, 0.208906, -0.277805, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.198148, 2.62568e-08, 0.000593945, 1.31456e-07
22470, 0.0664738, 0.201024, -0.250203, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.198332, 2.62568e-08, 0.000339836, 1.31456e-07
22480, 0.059251, 0.192967, -0.289558, 0.0631124, 0.0210375, 0, 0, 0.197167, -0.19807, 2.62568e-08, -0.00124609, 1.31456e-07
22491, 0.0519198, 0.184789, -0.258299, 0.0631124, 0.0210375, 0, 0, 0.198578, -0.198278, 2.62568e-08, 0.000414371, 1.31456e-07
22501, 0.0445141, 0.181709, -0.295135, 0.0631124, 0.0175312, 0, -0.347118, 0.197167, -0.198032, 2.62568e-08, -0.00119476, 1.31456e-07
22510, 0.0362758, 0.1777, -0.320511, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197863, 2.62568e-08, -0.000961155, 1.31456e-07
22520, 0.027464, 0.167871, -0.337994, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197747, 2.62568e-08, -0.000800222, 1.31456e-07
22531, 0.0182571, 0.1576, -0.350037, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197666, 2.62568e-08, -0.000689358, 1.31456e-07
22541, 0.00955915, 0.147897, -0.299963, 0.0631124, 0.0175312, 0, 0, 0.198578, -0.198, 2.62568e-08, 0.000797912, 1.31456e-07
22550, 0.00121176, 0.138585, -0.323839, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197841, 2.62568e-08, -0.000930533, 1.31456e-07
22560, -0.00767522, 0.128672, -0.340285, 0.0631124, 0.0175312, 0, 0, 0.197167, -0.197731, 2.62568e-08, -0.000779122, 1.31456e-07
