QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
39190, 0.182567, 0.350522, -0.0906703, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198489, 2.62568e-08, -0.00182498, 1.31456e-07
39200, 0.181476, 0.349305, 0.00912756, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200152, 2.62568e-08, 0.00592375, 1.31456e-07
39211, 0.182336, 0.350265, 0.0551668, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200919, 2.62568e-08, 0.00279281, 1.31456e-07
39221, 0.184582, 0.352771, 0.112682, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201878, 2.62568e-08, 0.00354053, 1.31456e-07
39231, 0.187812, 0.356374, 0.128698, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.202145, 2.62568e-08, 0.00110056, 1.31456e-07
39240, 0.191741, 0.360756, 0.164894, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.202748, 2.62568e-08, 0.00233892, 1.31456e-07
39250, 0.196498, 0.366063, 0.190596, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.203177, 2.62568e-08, 0.0017474, 1.31456e-07
39261, 0.200232, 0.370228, 0.0884575, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.201474, 2.62568e-08, -0.00594746, 1.31456e-07
39271, 0.201942, 0.372135, 0.0392801, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200655, 2.62568e-08, -0.00286746, 1.31456e-07
39280, 0.202525, 0.372787, 0.00436038, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200073, 2.62568e-08, -0.00206381, 1.31456e-07
39290, 0.203277, 0.373625, 0.0517818, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200863, 2.62568e-08, 0.00287071, 1.31456e-07
39301, 0.205445, 0.376044, 0.110279, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201838, 2.62568e-08, 0.00359584, 1.31456e-07
39311, 0.207342, 0.378159, 0.0314265, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200524, 2.62568e-08, -0.00463495, 1.31456e-07
39320, 0.207746, 0.37861, -0.00121504, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19998, 2.62568e-08, -0.00193548, 1.31456e-07
39330, 0.20837, 0.379306, 0.0478229, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200797, 2.62568e-08, 0.00296181, 1.31456e-07
39341, 0.208837, 0.379827, -0.0129211, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199785, 2.62568e-08, -0.00361431, 1.31456e-07
39351, 0.208226, 0.379146, -0.0327051, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199455, 2.62568e-08, -0.00121076, 1.31456e-07
39360, 0.20685, 0.377611, -0.0701022, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198832, 2.62568e-08, -0.00229834, 1.31456e-07
39370, 0.204931, 0.375471, -0.0733083, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198778, 2.62568e-08, -0.000276327, 1.31456e-07
39380, 0.202939, 0.373248, -0.0755847, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19874, 2.62568e-08, -0.000223935, 1.31456e-07
39391, 0.200582, 0.370619, -0.100549, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198324, 2.62568e-08, -0.00159763, 1.31456e-07
39401, 0.197654, 0.367352, -0.118276, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198029, 2.62568e-08, -0.00118966, 1.31456e-07
39410, 0.195599, 0.36506, -0.0352979, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199412, 2.62568e-08, 0.00487478, 1.31456e-07
39420, 0.195775, 0.365256, 0.0484461, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200807, 2.62568e-08, 0.00501888, 1.31456e-07
39431, 0.196256, 0.365793, -0.0124794, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199792, 2.62568e-08, -0.00362448, 1.31456e-07
39441, 0.195343, 0.364775, -0.0557399, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199071, 2.62568e-08, -0.00262886, 1.31456e-07
39450, 0.193753, 0.363, -0.0631097, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198948, 2.62568e-08, -0.000511035, 1.31456e-07
39460, 0.191681, 0.36069, -0.0916913, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198472, 2.62568e-08, -0.00180148, 1.31456e-07
39471, 0.188956, 0.357649, -0.111986, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198134, 2.62568e-08, -0.00133441, 1.31456e-07
39481, 0.185766, 0.354091, -0.126396, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197893, 2.62568e-08, -0.00100276, 1.31456e-07
39490, 0.182246, 0.350164, -0.136629, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197723, 2.62568e-08, -0.000767276, 1.31456e-07
39500, 0.178185, 0.345634, -0.166894, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.197218, 2.62568e-08, -0.00198987, 1.31456e-07
39511, 0.175349, 0.342471, -0.0449967, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.19925, 2.62568e-08, 0.00716938, 1.31456e-07
39521, 0.173692, 0.340622, -0.0788301, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198686, 2.62568e-08, -0.00209747, 1.31456e-07
39531, 0.171573, 0.338259, -0.079506, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198675, 2.62568e-08, -0.000133693, 1.31456e-07
39540, 0.169127, 0.335529, -0.103334, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198278, 2.62568e-08, -0.00153354, 1.31456e-07
39550, 0.166447, 0.33254, -0.0969046, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198385, 2.62568e-08, 0.000266731, 1.31456e-07
39561, 0.163602, 0.329367, -0.115687, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198072, 2.62568e-08, -0.00124922, 1.31456e-07
39571, 0.161607, 0.32714, -0.0334606, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199442, 2.62568e-08, 0.00483249, 1.31456e-07
39580, 0.161492, 0.327013, 0.0249267, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200415, 2.62568e-08, 0.00348876, 1.31456e-07
39590, 0.161435, 0.326949, -0.0291798, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199514, 2.62568e-08, -0.00324014, 1.31456e-07
39601, 0.160453, 0.325853, -0.0442502, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199262, 2.62568e-08, -0.000945061, 1.31456e-07
39611, 0.160424, 0.325821, 0.0420892, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200701, 2.62568e-08, 0.00516517, 1.31456e-07
39620, 0.16076, 0.326196, -0.0169927, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199717, 2.62568e-08, -0.00352061, 1.31456e-07
39630, 0.160056, 0.325411, -0.0355965, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199407, 2.62568e-08, -0.00114423, 1.31456e-07
39641, 0.158614, 0.323802, -0.072155, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198797, 2.62568e-08, -0.00225109, 1.31456e-07
39651, 0.156336, 0.321261, -0.0981134, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198365, 2.62568e-08, -0.00165367, 1.31456e-07
39660, 0.153776, 0.318405, -0.0931978, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198447, 2.62568e-08, 0.000181422, 1.31456e-07
39670, 0.151016, 0.315326, -0.113055, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198116, 2.62568e-08, -0.0013098, 1.31456e-07
39681, 0.148114, 0.312089, -0.103808, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19827, 2.62568e-08, 0.000425592, 1.31456e-07
39691, 0.14639, 0.310166, -0.025025, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199583, 2.62568e-08, 0.00463836, 1.31456e-07
39701, 0.146801, 0.310624, 0.0557408, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200929, 2.62568e-08, 0.004851, 1.31456e-07
39710, 0.147761, 0.311696, 0.0160486, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200267, 2.62568e-08, -0.00233281, 1.31456e-07
39720, 0.14878, 0.312832, 0.0600806, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.201001, 2.62568e-08, 0.00267971, 1.31456e-07
39731, 0.151139, 0.315463, 0.116171, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201936, 2.62568e-08, 0.00346023, 1.31456e-07
39741, 0.154448, 0.319155, 0.131174, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.202186, 2.62568e-08, 0.00104354, 1.31456e-07
39750, 0.158434, 0.323601, 0.166653, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.202778, 2.62568e-08, 0.00229844, 1.31456e-07
39760, 0.163569, 0.329329, 0.21706, 0.0385687, -0.0105187, 0, 0, 0.205966, -0.203618, 2.62568e-08, 0.00324237, 1.31456e-07
39771, 0.167908, 0.33417, 0.107248, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.201787, 2.62568e-08, -0.00637992, 1.31456e-07
39781, 0.170048, 0.336557, 0.0526232, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200877, 2.62568e-08, -0.00317453, 1.31456e-07
39790, 0.170937, 0.337549, 0.0138348, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.200231, 2.62568e-08, -0.00228186, 1.31456e-07
39800, 0.170626, 0.337202, -0.0370556, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199382, 2.62568e-08, -0.00305888, 1.31456e-07
39811, 0.169151, 0.335556, -0.0731912, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.19878, 2.62568e-08, -0.00222725, 1.31456e-07
39821, 0.166849, 0.332988, -0.0988501, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198352, 2.62568e-08, -0.00163673, 1.31456e-07
39830, 0.164272, 0.330114, -0.0937209, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198438, 2.62568e-08, 0.000193462, 1.31456e-07
39840, 0.160889, 0.32634, -0.159085, 0.0385687, -0.0105187, 0, 0, 0.194408, -0.197349, 2.62568e-08, -0.0040603, 1.31456e-07
39851, 0.1579, 0.323006, -0.0642756, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.198929, 2.62568e-08, 0.00554168, 1.31456e-07
39861, 0.157413, 0.322462, 0.0278699, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200464, 2.62568e-08, 0.00549242, 1.31456e-07
39871, 0.157423, 0.322474, -0.0270894, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199548, 2.62568e-08, -0.00328824, 1.31456e-07
39880, 0.156488, 0.321431, -0.042766, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199287, 2.62568e-08, -0.00097923, 1.31456e-07
39890, 0.154883, 0.31964, -0.0772458, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198713, 2.62568e-08, -0.00213394, 1.31456e-07
39901, 0.152488, 0.316968, -0.101728, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198305, 2.62568e-08, -0.00157048, 1.31456e-07
39911, 0.149845, 0.31402, -0.0957647, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198404, 2.62568e-08, 0.00024049, 1.31456e-07
39920, 0.147026, 0.310875, -0.114878, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198085, 2.62568e-08, -0.00126785, 1.31456e-07
39930, 0.14377, 0.307243, -0.12845, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197859, 2.62568e-08, -0.000955507, 1.31456e-07
39941, 0.140516, 0.303613, -0.114739, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198088, 2.62568e-08, 0.000677168, 1.31456e-07
39951, 0.137263, 0.299984, -0.128352, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197861, 2.62568e-08, -0.000957772, 1.31456e-07
39960, 0.134011, 0.296356, -0.11467, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198089, 2.62568e-08, 0.000675574, 1.31456e-07
39970, 0.132038, 0.294156, -0.0327381, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199454, 2.62568e-08, 0.00481586, 1.31456e-07
39981, 0.130662, 0.292621, -0.0701255, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198831, 2.62568e-08, -0.0022978, 1.31456e-07
39991, 0.128122, 0.289787, -0.119673, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.198005, 2.62568e-08, -0.00307664, 1.31456e-07
40000, 0.126035, 0.287459, -0.0362903, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199395, 2.62568e-08, 0.00489762, 1.31456e-07
40010, 0.126188, 0.28763, 0.0477415, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200796, 2.62568e-08, 0.00503509, 1.31456e-07
40020, 0.128264, 0.289946, 0.10741, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.20179, 2.62568e-08, 0.00366187, 1.31456e-07
40031, 0.130095, 0.291988, 0.029389, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.20049, 2.62568e-08, -0.00458805, 1.31456e-07
40041, 0.13014, 0.292039, -0.0260112, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199566, 2.62568e-08, -0.00331306, 1.31456e-07
40050, 0.128918, 0.290675, -0.0653484, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198911, 2.62568e-08, -0.00240773, 1.31456e-07
40060, 0.127425, 0.289009, -0.0462279, 0.0385687, -0.0105187, 0, 0, 0.20001, -0.19923, 2.62568e-08, 0.00107841, 1.31456e-07
40071, 0.125739, 0.287129, -0.0797036, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198672, 2.62568e-08, -0.00207736, 1.31456e-07
40081, 0.123288, 0.284395, -0.103474, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198275, 2.62568e-08, -0.0015303, 1.31456e-07
40090, 0.120606, 0.281402, -0.0970048, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198383, 2.62568e-08, 0.000269026, 1.31456e-07
40100, 0.117758, 0.278226, -0.115759, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198071, 2.62568e-08, -0.00124758, 1.31456e-07
40111, 0.114482, 0.274572, -0.129075, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197849, 2.62568e-08, -0.000941113, 1.31456e-07
40121, 0.111214, 0.270925, -0.115183, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19808, 2.62568e-08, 0.000687391, 1.31456e-07
40130, 0.107951, 0.267285, -0.128666, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197856, 2.62568e-08, -0.000950515, 1.31456e-07
40140, 0.104691, 0.26365, -0.114892, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198085, 2.62568e-08, 0.000680715, 1.31456e-07
40151, 0.102714, 0.261444, -0.0328955, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199452, 2.62568e-08, 0.0048195, 1.31456e-07
40161, 0.102613, 0.261331, 0.0253272, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200422, 2.62568e-08, 0.00347954, 1.31456e-07
40170, 0.102877, 0.261626, -0.00554681, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199908, 2.62568e-08, -0.00183581, 1.31456e-07
40180, 0.102123, 0.260785, -0.0508171, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199153, 2.62568e-08, -0.00274216, 1.31456e-07
40190, 0.100645, 0.259136, -0.0596148, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199006, 2.62568e-08, -0.000591472, 1.31456e-07
40201, 0.0999326, 0.258341, 0.00635505, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200106, 2.62568e-08, 0.00391617, 1.31456e-07
40211, 0.0994507, 0.257803, -0.0423664, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199294, 2.62568e-08, -0.00293665, 1.31456e-07
40220, 0.0978539, 0.256022, -0.0769615, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198717, 2.62568e-08, -0.00214046, 1.31456e-07
40230, 0.0967442, 0.254784, -0.00596255, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199901, 2.62568e-08, 0.00419964, 1.31456e-07
40241, 0.0975915, 0.255729, 0.0692761, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201155, 2.62568e-08, 0.00453949, 1.31456e-07
40251, 0.0979384, 0.256117, -0.0433463, 0.0385687, -0.0105187, 0, 0, 0.194408, -0.199278, 2.62568e-08, -0.00672394, 1.31456e-07
40260, 0.0963192, 0.25431, -0.077658, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198706, 2.62568e-08, -0.00212444, 1.31456e-07
40270, 0.0942273, 0.251977, -0.0786728, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198689, 2.62568e-08, -0.000152856, 1.31456e-07
40281, 0.0917997, 0.249269, -0.102742, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198288, 2.62568e-08, -0.00154716, 1.31456e-07
40291, 0.0891337, 0.246295, -0.0964844, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198392, 2.62568e-08, 0.00025706, 1.31456e-07
40300, 0.0879095, 0.244929, 0.00499874, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200083, 2.62568e-08, 0.00601877, 1.31456e-07
40310, 0.0873966, 0.244357, -0.0433293, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199278, 2.62568e-08, -0.00291449, 1.31456e-07
40321, 0.0860902, 0.242899, -0.0542977, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199095, 2.62568e-08, -0.00071384, 1.31456e-07
40331, 0.0842204, 0.240814, -0.0854337, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198576, 2.62568e-08, -0.00194548, 1.31456e-07
40341, 0.0819505, 0.238281, -0.0841945, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198597, 2.62568e-08, -2.5779e-05, 1.31456e-07
40350, 0.079709, 0.235781, -0.0833148, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198611, 2.62568e-08, -4.60297e-05, 1.31456e-07
40360, 0.0784539, 0.234381, -0.010474, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199825, 2.62568e-08, 0.00430347, 1.31456e-07
40371, 0.0788657, 0.23484, 0.0412479, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.200687, 2.62568e-08, 0.00311314, 1.31456e-07
40381, 0.0791823, 0.235193, -0.0175899, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199707, 2.62568e-08, -0.00350685, 1.31456e-07
40390, 0.0781525, 0.234045, -0.0593689, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199011, 2.62568e-08, -0.00254536, 1.31456e-07
40400, 0.0758589, 0.231486, -0.112034, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.198133, 2.62568e-08, -0.00325243, 1.31456e-07
40411, 0.0726679, 0.23316, -0.12643, 0.0385687, -0.014025, 0, -0.350624, 0.197167, -0.197893, 2.62568e-08, -0.00100198, 1.31456e-07
40421, 0.0694598, 0.234816, -0.113305, 0.0385687, -0.014025, 0, 0, 0.198578, -0.198112, 2.62568e-08, 0.000644177, 1.31456e-07
40430, 0.0662397, 0.231223, -0.127333, 0.0385687, -0.014025, 0, 0, 0.197167, -0.197878, 2.62568e-08, -0.000981197, 1.31456e-07
40440, 0.0626986, 0.227273, -0.137294, 0.0385687, -0.014025, 0, 0, 0.197167, -0.197712, 2.62568e-08, -0.000751957, 1.31456e-07
40451, 0.0589296, 0.223069, -0.144367, 0.0385687, -0.014025, 0, 0, 0.197167, -0.197594, 2.62568e-08, -0.000589177, 1.31456e-07
40461, 0.0562775, 0.22011, -0.0538248, 0.0385687, -0.014025, 0, 0, 0.202942, -0.199103, 2.62568e-08, 0.00530116, 1.31456e-07
40470, 0.0563668, 0.22021, 0.0605053, 0.0385687, -0.014025, 0, 0, 0.205966, -0.201008, 2.62568e-08, 0.00684534, 1.31456e-07
40480, 0.0571241, 0.221055, -0.00391603, 0.0385687, -0.014025, 0, 0, 0.197167, -0.199935, 2.62568e-08, -0.00382155, 1.31456e-07
40491, 0.057686, 0.221681, 0.0459042, 0.0385687, -0.014025, 0, 0, 0.202942, -0.200765, 2.62568e-08, 0.00300597, 1.31456e-07
40501, 0.0597201, 0.223951, 0.106105, 0.0385687, -0.014025, 0, 0, 0.204442, -0.201768, 2.62568e-08, 0.0036919, 1.31456e-07
40511, 0.0627996, 0.227386, 0.124027, 0.0385687, -0.014025, 0, 0, 0.202942, -0.202067, 2.62568e-08, 0.00120804, 1.31456e-07
40520, 0.0666214, 0.231649, 0.161577, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202693, 2.62568e-08, 0.00241524, 1.31456e-07
40530, 0.0696915, 0.235074, 0.0678518, 0.0385687, -0.014025, 0, 0, 0.197167, -0.201131, 2.62568e-08, -0.00547324, 1.31456e-07
40541, 0.0706169, 0.236106, 0.00130087, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200022, 2.62568e-08, -0.00394161, 1.31456e-07
40551, 0.0697116, 0.235096, -0.0689542, 0.0385687, -0.014025, 0, 0, 0.195777, -0.198851, 2.62568e-08, -0.00424388, 1.31456e-07
40560, 0.0687851, 0.234063, -0.000277162, 0.0385687, -0.014025, 0, 0, 0.202942, -0.199995, 2.62568e-08, 0.00406879, 1.31456e-07
40570, 0.0697625, 0.235153, 0.0733128, 0.0385687, -0.014025, 0, 0, 0.204442, -0.201222, 2.62568e-08, 0.00444658, 1.31456e-07
40581, 0.0724238, 0.238122, 0.125567, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202093, 2.62568e-08, 0.003244, 1.31456e-07
40591, 0.0746698, 0.240628, 0.0422814, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200705, 2.62568e-08, -0.00488476, 1.31456e-07
40600, 0.0753225, 0.241356, 0.00649184, 0.0385687, -0.014025, 0, 0, 0.198578, -0.200108, 2.62568e-08, -0.00211287, 1.31456e-07
40610, 0.0761225, 0.242248, 0.0532946, 0.0385687, -0.014025, 0, 0, 0.202942, -0.200888, 2.62568e-08, 0.00283588, 1.31456e-07
40621, 0.0779936, 0.244335, 0.0865281, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201442, 2.62568e-08, 0.00207104, 1.31456e-07
40631, 0.0806251, 0.247271, 0.110126, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201835, 2.62568e-08, 0.00152795, 1.31456e-07
40640, 0.0825178, 0.249382, 0.0313184, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200522, 2.62568e-08, -0.00463244, 1.31456e-07
40650, 0.0829196, 0.24983, -0.00129282, 0.0385687, -0.014025, 0, 0, 0.198578, -0.199978, 2.62568e-08, -0.00193371, 1.31456e-07
40660, 0.0835415, 0.250524, 0.0477675, 0.0385687, -0.014025, 0, 0, 0.202942, -0.200796, 2.62568e-08, 0.0029631, 1.31456e-07
40671, 0.0856183, 0.252841, 0.107428, 0.0385687, -0.014025, 0, 0, 0.204442, -0.20179, 2.62568e-08, 0.00366145, 1.31456e-07
40681, 0.0890602, 0.256681, 0.149791, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202496, 2.62568e-08, 0.0026865, 1.31456e-07
40690, 0.0918606, 0.259804, 0.0594825, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200991, 2.62568e-08, -0.00528063, 1.31456e-07
40700, 0.0922867, 0.26028, -0.027642, 0.0385687, -0.014025, 0, 0, 0.195777, -0.199539, 2.62568e-08, -0.00519466, 1.31456e-07
40711, 0.0910269, 0.258874, -0.0665063, 0.0385687, -0.014025, 0, 0, 0.197167, -0.198892, 2.62568e-08, -0.00238109, 1.31456e-07
40721, 0.0904886, 0.258274, 0.0262856, 0.0385687, -0.014025, 0, 0, 0.204442, -0.200438, 2.62568e-08, 0.00552887, 1.31456e-07
40730, 0.0920738, 0.260042, 0.0921741, 0.0385687, -0.014025, 0, 0, 0.204442, -0.201536, 2.62568e-08, 0.0040125, 1.31456e-07
40740, 0.0948345, 0.263122, 0.114135, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201902, 2.62568e-08, 0.00143568, 1.31456e-07
40751, 0.09843, 0.267133, 0.154553, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202576, 2.62568e-08, 0.00257689, 1.31456e-07
40761, 0.101652, 0.270727, 0.0862125, 0.0385687, -0.014025, 0, 0, 0.198578, -0.201437, 2.62568e-08, -0.00394757, 1.31456e-07
40770, 0.104276, 0.273654, 0.109903, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201832, 2.62568e-08, 0.00153311, 1.31456e-07
40780, 0.107775, 0.277557, 0.151548, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202526, 2.62568e-08, 0.00264606, 1.31456e-07
40791, 0.111894, 0.282153, 0.156295, 0.0385687, -0.014025, 0, 0, 0.202942, -0.202605, 2.62568e-08, 0.000465408, 1.31456e-07
40801, 0.116454, 0.28724, 0.184489, 0.0385687, -0.014025, 0, 0, 0.204442, -0.203075, 2.62568e-08, 0.00188793, 1.31456e-07
40810, 0.121, 0.292311, 0.155243, 0.0385687, -0.014025, 0, 0, 0.201465, -0.202587, 2.62568e-08, -0.0015499, 1.31456e-07
40820, 0.125204, 0.297001, 0.158918, 0.0385687, -0.014025, 0, 0, 0.202942, -0.202649, 2.62568e-08, 0.000405043, 1.31456e-07
40830, 0.129825, 0.302155, 0.186353, 0.0385687, -0.014025, 0, 0, 0.204442, -0.203106, 2.62568e-08, 0.00184506, 1.31456e-07
40841, 0.134741, 0.307638, 0.181009, 0.0385687, -0.014025, 0, 0, 0.202942, -0.203017, 2.62568e-08, -0.000103354, 1.31456e-07
40851, 0.139866, 0.313356, 0.202038, 0.0385687, -0.014025, 0, 0, 0.204442, -0.203367, 2.62568e-08, 0.00148407, 1.31456e-07
40860, 0.145473, 0.319611, 0.21697, 0.0385687, -0.014025, 0, 0, 0.204442, -0.203616, 2.62568e-08, 0.00114042, 1.31456e-07
40870, 0.149811, 0.32445, 0.107185, 0.0385687, -0.014025, 0, 0, 0.197167, -0.201786, 2.62568e-08, -0.00637846, 1.31456e-07
40881, 0.151949, 0.326835, 0.0525776, 0.0385687, -0.014025, 0, 0, 0.198578, -0.200876, 2.62568e-08, -0.00317349, 1.31456e-07
40891, 0.153803, 0.328904, 0.0860193, 0.0385687, -0.014025, 0, 0, 0.202942, -0.201434, 2.62568e-08, 0.00208277, 1.31456e-07
40900, 0.156755, 0.332197, 0.13459, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202243, 2.62568e-08, 0.00303635, 1.31456e-07
40910, 0.160819, 0.33673, 0.169078, 0.0385687, -0.014025, 0, 0, 0.204442, -0.202818, 2.62568e-08, 0.00224262, 1.31456e-07
40921, 0.164061, 0.340346, 0.0731778, 0.0385687, -0.014025, 0, 0, 0.197167, -0.20122, 2.62568e-08, -0.0055958, 1.31456e-07
40931, 0.165108, 0.341514, 0.00508279, 0.0385687, -0.014025, 0, 0, 0.197167, -0.200085, 2.62568e-08, -0.00402865, 1.31456e-07
40940, 0.165876, 0.337137, 0.0522941, 0.0385687, -0.0105187, 0, 0.350624, 0.202942, -0.200872, 2.62568e-08, 0.00285891, 1.31456e-07
