QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
61071, -0.152031, -0.169592, 0.526017, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201753, -0.2, 0.0013168, 1.05469e-06
61080, -0.137522, -0.153407, 0.558262, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201861, -0.2, 0.00285962, 1.05469e-06
61090, -0.122816, -0.137002, 0.540711, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201802, -0.2, 0.00126253, 1.05469e-06
61101, -0.10795, -0.120418, 0.570238, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201901, -0.2, 0.00281541, 1.05469e-06
61111, -0.0923667, -0.103035, 0.594288, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201981, -0.2, 0.00272658, 1.05469e-06
61120, -0.076786, -0.0856541, 0.570059, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.2019, -0.2, 0.00115415, 1.05469e-06
61130, -0.0617936, -0.0689296, 0.550322, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201834, -0.2, 0.00122704, 1.05469e-06
61140, -0.0472805, -0.0527398, 0.534242, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201781, -0.2, 0.00128642, 1.05469e-06
61151, -0.0331578, -0.0369855, 0.521144, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201737, -0.2, 0.00133479, 1.05469e-06
61161, -0.0193532, -0.0215859, 0.510478, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201702, -0.2, 0.00137419, 1.05469e-06
61170, -0.00580759, -0.00647541, 0.501783, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201673, -0.2, 0.00140628, 1.05469e-06
61180, 0.0081133, 0.00905379, 0.538525, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201795, -0.2, 0.00293252, 1.05469e-06
61191, 0.02234, 0.0249241, 0.524636, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201749, -0.2, 0.0013219, 1.05469e-06
61201, 0.0362293, 0.0404182, 0.513317, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201711, -0.2, 0.00136369, 1.05469e-06
61210, 0.0504302, 0.0562597, 0.547917, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201826, -0.2, 0.00289783, 1.05469e-06
61220, 0.064885, 0.0723844, 0.532284, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201774, -0.2, 0.00129364, 1.05469e-06
61231, 0.0778142, 0.0868074, 0.433919, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201446, -0.2, -0.00159079, 1.05469e-06
61241, 0.0895007, 0.0998442, 0.439417, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201465, -0.2, 0.00163659, 1.05469e-06
61250, 0.101321, 0.11303, 0.443897, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20148, -0.2, 0.00162005, 1.05469e-06
61260, 0.113836, 0.126991, 0.491367, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201638, -0.2, 0.00310667, 1.05469e-06
61271, 0.126918, 0.141584, 0.486217, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201621, -0.2, 0.00146377, 1.05469e-06
61281, 0.14046, 0.156691, 0.525843, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201753, -0.2, 0.00297935, 1.05469e-06
61290, 0.154966, 0.172872, 0.558123, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20186, -0.2, 0.00286014, 1.05469e-06
61300, 0.169668, 0.189273, 0.540599, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201802, -0.2, 0.00126295, 1.05469e-06
61310, 0.184532, 0.205854, 0.570144, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.2019, -0.2, 0.00281575, 1.05469e-06
61321, 0.199526, 0.222581, 0.550394, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201835, -0.2, 0.00122678, 1.05469e-06
61331, 0.214627, 0.239427, 0.578123, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201927, -0.2, 0.00278628, 1.05469e-06
61340, 0.22867, 0.255092, 0.47126, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201571, -0.2, -0.00172868, 1.05469e-06
61350, 0.241263, 0.26914, 0.469838, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201566, -0.2, 0.00152425, 1.05469e-06
61361, 0.254408, 0.283804, 0.512503, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201708, -0.2, 0.00302862, 1.05469e-06
61371, 0.268003, 0.298969, 0.503437, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201678, -0.2, 0.00140019, 1.05469e-06
61380, 0.281964, 0.309309, 0.539871, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.2018, -0.2, 0.00292754, 1.05469e-06
61390, 0.292118, 0.320636, 0.569549, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.201898, -0.2, 0.00281794, 1.05469e-06
61401, 0.302406, 0.337347, 0.549906, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201833, -0.2, 0.00122857, 1.05469e-06
61411, 0.317495, 0.348998, 0.577725, 9.2698e-08, -0.0973729, 0, 0.347118, 0.204442, -0.201926, -0.2, 0.00278775, 1.05469e-06
61421, 0.327982, 0.360748, 0.556567, 9.2698e-08, -0.0973729, 0.350624, 0, 0.202942, -0.201855, -0.2, 0.00120397, 1.05469e-06
61430, 0.337955, 0.371873, 0.53933, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201798, -0.2, 0.00126763, 1.05469e-06
61441, 0.352201, 0.382532, 0.525288, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201751, -0.2, 0.00131948, 1.05469e-06
61451, 0.361461, 0.392862, 0.513849, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.201713, -0.2, 0.00136173, 1.05469e-06
61461, 0.37103, 0.403536, 0.548355, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201828, -0.2, 0.00289622, 1.05469e-06
61470, 0.380851, 0.414491, 0.532642, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.201775, -0.2, 0.00129233, 1.05469e-06
61480, 0.390876, 0.420441, 0.563662, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201879, -0.2, 0.00283968, 1.05469e-06
61491, 0.401654, 0.432412, 0.588928, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201963, -0.2, 0.00274637, 1.05469e-06
61501, 0.41246, 0.449648, 0.565691, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201886, -0.2, 0.00117028, 1.05469e-06
61510, 0.423241, 0.461726, 0.590582, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.204442, -0.201969, -0.2, 0.00274026, 1.05469e-06
61520, 0.434626, 0.474479, 0.61086, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202036, -0.2, 0.00266539, 1.05469e-06
61531, 0.445917, 0.487127, 0.583559, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.202942, -0.201945, -0.2, 0.0011043, 1.05469e-06
61541, 0.457132, 0.49969, 0.605138, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202017, -0.2, 0.00268652, 1.05469e-06
61550, 0.46887, 0.512837, 0.62272, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.204442, -0.202076, -0.2, 0.00262159, 1.05469e-06
61560, 0.476344, 0.521227, 0.637038, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.202123, -0.2, 0.00256871, 1.05469e-06
61571, 0.484212, 0.530004, 0.648706, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.202162, -0.2, 0.00252563, 1.05469e-06
61581, 0.491825, 0.543677, 0.614387, 9.2698e-08, -0.0973729, 0.347118, 0, 0.202942, -0.202048, -0.2, 0.00099045, 1.05469e-06
61591, 0.499143, 0.557023, 0.630252, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.202101, -0.2, 0.00259377, 1.05469e-06
61600, 0.506213, 0.56491, 0.599357, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.201998, -0.2, 0.00104596, 1.05469e-06
61611, 0.51312, 0.572614, 0.618012, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.20206, -0.2, 0.00263898, 1.05469e-06
61621, 0.520526, 0.580876, 0.633207, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.202111, -0.2, 0.00258286, 1.05469e-06
61631, 0.527715, 0.588896, 0.601767, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.202006, -0.2, 0.00103706, 1.05469e-06
61640, 0.53468, 0.596665, 0.61997, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.202067, -0.2, 0.00263174, 1.05469e-06
61650, 0.541547, 0.604326, 0.59098, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.20197, -0.2, 0.00107689, 1.05469e-06
61661, 0.548297, 0.611856, 0.611186, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.202037, -0.2, 0.00266418, 1.05469e-06
61671, 0.550799, 0.619933, 0.627646, 9.2698e-08, -0.0973729, 0.701248, 0.347118, 0.204442, -0.202092, -0.2, 0.0026034, 1.05469e-06
61680, 0.553114, 0.622568, 0.597234, 9.2698e-08, -0.0973729, 0.350624, 0.701248, 0.202942, -0.201991, -0.2, 0.0010538, 1.05469e-06
61690, 0.560016, 0.625033, 0.616278, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.202054, -0.2, 0.00264537, 1.05469e-06
61701, 0.566794, 0.632594, 0.587976, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.20196, -0.2, 0.00108799, 1.05469e-06
61711, 0.568193, 0.634154, 0.564918, 9.2698e-08, -0.0973729, 0.697742, 0.697742, 0.202942, -0.201883, -0.2, 0.00117314, 1.05469e-06
61721, 0.569618, 0.635744, 0.589956, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.201967, -0.2, 0.00274259, 1.05469e-06
61730, 0.573499, 0.640074, 0.397839, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.201326, -0.2, -0.00460759, 1.05469e-06
61741, 0.568575, 0.639815, 0.282553, 9.2698e-08, -0.0973729, 0.701248, 0.350624, 0.198578, -0.200942, -0.2, -0.00261874, 1.05469e-06
61751, 0.560852, 0.636433, 0.188635, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.198578, -0.200629, -0.2, -0.00227192, 1.05469e-06
61761, 0.550343, 0.629945, 0.0709176, 9.2698e-08, -0.0973729, 0.697742, 0.347118, 0.197167, -0.200236, -0.2, -0.00340028, 1.05469e-06
61770, 0.53748, 0.62083, 0.0162318, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.198578, -0.200054, -0.2, -0.00163525, 1.05469e-06
61780, 0.527384, 0.609566, -0.0695273, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.199768, -0.2, -0.00288163, 1.05469e-06
61791, 0.515803, 0.591414, -0.0981778, 9.2698e-08, -0.0973729, 0.347118, 0.697742, 0.198578, -0.199673, -0.2, -0.00121275, 1.05469e-06
61801, 0.501896, 0.570666, -0.243326, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.194408, -0.199189, -0.2, -0.0052965, 1.05469e-06
61810, 0.485543, 0.552424, -0.28097, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.199063, -0.2, -0.0021008, 1.05469e-06
61820, 0.468828, 0.539012, -0.27042, 9.2698e-08, -0.0973729, 0.350624, 0, 0.198578, -0.199099, -0.2, -0.00057666, 1.05469e-06
61831, 0.451817, 0.52527, -0.30304, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.19899, -0.2, -0.00201929, 1.05469e-06
61841, 0.439258, 0.506026, -0.2884, 9.2698e-08, -0.0973729, 0, 0.350624, 0.198578, -0.199039, -0.2, -0.00051026, 1.05469e-06
61850, 0.426456, 0.486563, -0.31769, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.197167, -0.198941, -0.2, -0.00196519, 1.05469e-06
61860, 0.40825, 0.47154, -0.341548, 9.2698e-08, -0.0973729, 0.350624, 0, 0.197167, -0.198861, -0.2, -0.00187708, 1.05469e-06
61871, 0.394709, 0.456435, -0.319768, 9.2698e-08, -0.0973729, 0, 0.350624, 0.198578, -0.198934, -0.2, -0.000394419, 1.05469e-06
61881, 0.385837, 0.441304, -0.343242, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198856, -0.2, -0.00187083, 1.05469e-06
61891, 0.371703, 0.425589, -0.362366, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.197167, -0.198792, -0.2, -0.00180021, 1.05469e-06
61900, 0.357656, 0.409972, -0.336729, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198878, -0.2, -0.000331789, 1.05469e-06
61911, 0.348372, 0.399615, -0.35706, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19881, -0.2, -0.0018198, 1.05469e-06
61921, 0.339146, 0.389323, -0.332402, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198892, -0.2, -0.000347763, 1.05469e-06
61931, 0.329967, 0.379084, -0.353533, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198822, -0.2, -0.00183283, 1.05469e-06
61940, 0.315584, 0.368272, -0.370744, 9.2698e-08, -0.0973729, 0.350624, 0, 0.197167, -0.198764, -0.2, -0.00176926, 1.05469e-06
61950, 0.299703, 0.355791, -0.465363, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198449, -0.2, -0.00447653, 1.05469e-06
61961, 0.287296, 0.336769, -0.461845, 9.2698e-08, -0.0973729, 0, 0.347118, 0.197167, -0.198461, -0.2, -0.00143284, 1.05469e-06
61971, 0.274974, 0.317842, -0.45898, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19847, -0.2, -0.00144342, 1.05469e-06
61980, 0.263273, 0.304789, -0.415429, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198615, -0.2, -4.1157e-05, 1.05469e-06
61990, 0.252078, 0.2923, -0.421169, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198596, -0.2, -0.00158305, 1.05469e-06
62001, 0.240744, 0.279657, -0.425845, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198581, -0.2, -0.00156578, 1.05469e-06
62011, 0.229296, 0.266886, -0.429654, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198568, -0.2, -0.00155172, 1.05469e-06
62020, 0.218307, 0.254628, -0.39154, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198695, -0.2, -0.000129372, 1.05469e-06
62030, 0.207692, 0.242787, -0.401706, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198661, -0.2, -0.00165492, 1.05469e-06
62041, 0.201522, 0.23067, -0.409989, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198633, -0.2, -0.00162433, 1.05469e-06
62051, 0.195703, 0.218944, -0.375523, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198748, -0.2, -0.000188529, 1.05469e-06
62060, 0.185477, 0.212771, -0.388661, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198704, -0.2, -0.0017031, 1.05469e-06
62070, 0.174932, 0.206242, -0.399363, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198669, -0.2, -0.00166358, 1.05469e-06
62081, 0.164127, 0.194188, -0.40808, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19864, -0.2, -0.00163138, 1.05469e-06
62091, 0.153111, 0.181899, -0.415184, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198616, -0.2, -0.00160515, 1.05469e-06
62101, 0.140843, 0.168214, -0.501569, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198328, -0.2, -0.00434284, 1.05469e-06
62110, 0.127557, 0.153393, -0.49134, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198362, -0.2, -0.00132391, 1.05469e-06
62120, 0.114518, 0.138848, -0.483008, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19839, -0.2, -0.00135468, 1.05469e-06
62131, 0.102234, 0.125145, -0.435005, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.19855, -0.2, 3.11285e-05, 1.05469e-06
62141, 0.0905638, 0.112126, -0.437115, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198543, -0.2, -0.00152417, 1.05469e-06
62150, 0.0788423, 0.0990503, -0.438832, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198537, -0.2, -0.00151782, 1.05469e-06
62160, 0.0717709, 0.085928, -0.440235, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198533, -0.2, -0.00151265, 1.05469e-06
62171, 0.0646655, 0.0780017, -0.441375, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198529, -0.2, -0.00150843, 1.05469e-06
62181, 0.0528406, 0.0700445, -0.442305, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198526, -0.2, -0.001505, 1.05469e-06
62190, 0.040993, 0.0568282, -0.443061, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198523, -0.2, -0.0015022, 1.05469e-06
62200, 0.0296786, 0.0442066, -0.402465, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198658, -0.2, -8.90344e-05, 1.05469e-06
62211, 0.01935, 0.0326847, -0.369394, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198769, -0.2, -0.000211164, 1.05469e-06
62221, 0.0092729, 0.0214434, -0.383668, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198721, -0.2, -0.00172155, 1.05469e-06
62230, -0.00115079, 0.00981539, -0.395295, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198682, -0.2, -0.0016786, 1.05469e-06
62240, -0.0118568, -0.00212748, -0.404763, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198651, -0.2, -0.00164363, 1.05469e-06
62251, -0.0211127, -0.0124528, -0.286934, 9.2698e-08, -0.0973729, 0, 0, 0.201465, -0.199044, -0.2, 0.00268263, 1.05469e-06
62261, -0.0291875, -0.0214605, -0.316496, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198945, -0.2, -0.00196961, 1.05469e-06
62271, -0.0379801, -0.0312689, -0.340573, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198865, -0.2, -0.00188068, 1.05469e-06
62280, -0.0473573, -0.0417295, -0.360189, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198799, -0.2, -0.00180824, 1.05469e-06
62290, -0.0572109, -0.0527216, -0.376171, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198746, -0.2, -0.00174923, 1.05469e-06
62301, -0.0674526, -0.0641465, -0.389189, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198703, -0.2, -0.00170115, 1.05469e-06
62311, -0.0780104, -0.075924, -0.399792, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198667, -0.2, -0.00166199, 1.05469e-06
62320, -0.0888256, -0.0879887, -0.408429, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198639, -0.2, -0.0016301, 1.05469e-06
62330, -0.100929, -0.10149, -0.496061, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198346, -0.2, -0.00436316, 1.05469e-06
62341, -0.114082, -0.116163, -0.486852, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198377, -0.2, -0.00134048, 1.05469e-06
62351, -0.127011, -0.130586, -0.479351, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198402, -0.2, -0.00136818, 1.05469e-06
62360, -0.139207, -0.14419, -0.432023, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.19856, -0.2, 2.01315e-05, 1.05469e-06
62370, -0.150804, -0.157128, -0.434683, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198551, -0.2, -0.00153314, 1.05469e-06
62381, -0.162467, -0.170138, -0.436851, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198544, -0.2, -0.00152513, 1.05469e-06
62391, -0.174182, -0.183207, -0.438617, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198538, -0.2, -0.00151861, 1.05469e-06
62400, -0.18594, -0.196323, -0.440061, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198533, -0.2, -0.00151329, 1.05469e-06
62410, -0.197733, -0.209479, -0.441232, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198529, -0.2, -0.00150895, 1.05469e-06
62420, -0.209555, -0.222666, -0.442189, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198526, -0.2, -0.00150542, 1.05469e-06
62431, -0.220848, -0.235264, -0.401755, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198661, -0.2, -9.1657e-05, 1.05469e-06
62441, -0.232254, -0.247988, -0.450629, 9.2698e-08, -0.0973729, 0, 0, 0.195777, -0.198498, -0.2, -0.003014, 1.05469e-06
62450, -0.244304, -0.26143, -0.449847, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.1985, -0.2, -0.00147715, 1.05469e-06
62460, -0.255783, -0.274235, -0.407991, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.19864, -0.2, -6.86198e-05, 1.05469e-06
62471, -0.266797, -0.286522, -0.415112, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198616, -0.2, -0.00160542, 1.05469e-06
62481, -0.279063, -0.300205, -0.501506, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198328, -0.2, -0.00434306, 1.05469e-06
62490, -0.292348, -0.309791, -0.491287, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198362, -0.2, -0.0013241, 1.05469e-06
62500, -0.305385, -0.3191, -0.482963, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19839, -0.2, -0.00135484, 1.05469e-06
62511, -0.312976, -0.332802, -0.434965, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.19855, -0.2, 3.09944e-05, 1.05469e-06
62521, -0.319954, -0.34582, -0.437084, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198543, -0.2, -0.00152428, 1.05469e-06
62531, -0.326983, -0.353713, -0.438809, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.197167, -0.198537, -0.2, -0.00151791, 1.05469e-06
62540, -0.334053, -0.361653, -0.440213, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198533, -0.2, -0.00151272, 1.05469e-06
62551, -0.34585, -0.374813, -0.441357, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198529, -0.2, -0.00150849, 1.05469e-06
62561, -0.354108, -0.384025, -0.522888, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.194408, -0.198257, -0.2, -0.0042641, 1.05469e-06
62571, -0.363267, -0.394242, -0.508708, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198304, -0.2, -0.00125977, 1.05469e-06
62580, -0.372036, -0.404076, -0.497156, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.197167, -0.198343, -0.2, -0.00130244, 1.05469e-06
62590, -0.379972, -0.412981, -0.44653, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198512, -0.2, 7.37011e-05, 1.05469e-06
62601, -0.387277, -0.42113, -0.446503, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198512, -0.2, -0.00148949, 1.05469e-06
62611, -0.389889, -0.429279, -0.446485, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198512, -0.2, -0.00148956, 1.05469e-06
62620, -0.397147, -0.437374, -0.446467, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198512, -0.2, -0.00148962, 1.05469e-06
62630, -0.404403, -0.445469, -0.446449, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198512, -0.2, -0.00148968, 1.05469e-06
62641, -0.41166, -0.453564, -0.44644, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198512, -0.2, -0.00148973, 1.05469e-06
62651, -0.418916, -0.456477, -0.446431, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.197167, -0.198512, -0.2, -0.00148976, 1.05469e-06
62660, -0.420928, -0.464008, -0.40521, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.198649, -0.2, -7.89016e-05, 1.05469e-06
62670, -0.428262, -0.472189, -0.493442, 9.2698e-08, -0.0973729, 0, -0.350624, 0.194408, -0.198355, -0.2, -0.00437285, 1.05469e-06
62681, -0.436706, -0.476375, -0.48472, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198384, -0.2, -0.00134836, 1.05469e-06
62691, -0.439742, -0.484943, -0.4364, 9.2698e-08, -0.0973729, -0.347118, 0, 0.198578, -0.198545, -0.2, 3.62843e-05, 1.05469e-06
62700, -0.446801, -0.497999, -0.438251, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198539, -0.2, -0.00151996, 1.05469e-06
62710, -0.454937, -0.507127, -0.520357, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.194408, -0.198265, -0.2, -0.00427344, 1.05469e-06
62721, -0.463988, -0.512042, -0.506647, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198311, -0.2, -0.00126739, 1.05469e-06
62731, -0.472753, -0.521768, -0.495476, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198348, -0.2, -0.00130863, 1.05469e-06
62741, -0.476003, -0.530575, -0.445162, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.198578, -0.198516, -0.2, 6.86347e-05, 1.05469e-06
62750, -0.483228, -0.533401, -0.44539, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198515, -0.2, -0.0014936, 1.05469e-06
62760, -0.490506, -0.541467, -0.445578, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198515, -0.2, -0.00149292, 1.05469e-06
62771, -0.493143, -0.544356, -0.445729, 9.2698e-08, -0.0973729, -0.347118, -0.697742, 0.197167, -0.198514, -0.2, -0.00149235, 1.05469e-06
62781, -0.495737, -0.542016, -0.44585, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.197167, -0.198514, -0.2, -0.0014919, 1.05469e-06
62790, -0.498287, -0.550094, -0.445953, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198513, -0.2, -0.00149153, 1.05469e-06
62800, -0.500839, -0.558176, -0.446033, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.197167, -0.198513, -0.2, -0.00149122, 1.05469e-06
62811, -0.508085, -0.561025, -0.446101, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198513, -0.2, -0.00149098, 1.05469e-06
62821, -0.512489, -0.560756, -0.233643, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.204442, -0.199221, -0.2, 0.00578406, 1.05469e-06
